# Width	Height	Count
127	54	1
128	54	3
129	54	0
130	54	0
131	54	2
132	54	1
133	54	0
134	54	2
135	54	0
136	54	1
137	54	1
138	54	0
139	54	0
140	54	0
141	54	0
142	54	0
143	54	0
144	54	0
145	54	0
146	54	0
147	54	0
148	54	0
149	54	0
150	54	0
151	54	0
152	54	0
153	54	0
154	54	0
155	54	0
156	54	0
157	54	0
158	54	0
159	54	0
160	54	0
161	54	0
162	54	0
163	54	0
164	54	0
165	54	0
166	54	0
167	54	0
168	54	0
169	54	0
170	54	0
171	54	0
172	54	0
173	54	0
174	54	0
175	54	0
176	54	0
177	54	0
178	54	0
179	54	0
180	54	0
181	54	0
182	54	0
183	54	0
184	54	0
185	54	0
186	54	0
187	54	0
188	54	0
189	54	0
190	54	0
191	54	0
192	54	0
193	54	0
194	54	0
195	54	0
196	54	0
197	54	0
198	54	0
199	54	0

0	55	0
1	55	0
2	55	0
3	55	0
4	55	0
5	55	0
6	55	0
7	55	0
8	55	0
9	55	0
10	55	0
11	55	0
12	55	0
13	55	0
14	55	3
15	55	1
16	55	2
17	55	1
18	55	0
19	55	3
20	55	0
21	55	0
22	55	0
23	55	0
24	55	2
25	55	0
26	55	0
27	55	0
28	55	0
29	55	0
30	55	2
31	55	0
32	55	1
33	55	0
34	55	2
35	55	0
36	55	0
37	55	1
38	55	0
39	55	0
40	55	0
41	55	0
42	55	2
43	55	0
44	55	0
45	55	0
46	55	1
47	55	0
48	55	2
49	55	0
50	55	0
51	55	0
52	55	1
53	55	1
54	55	0
55	55	1
56	55	0
57	55	0
58	55	2
59	55	0
60	55	0
61	55	1
62	55	0
63	55	0
64	55	0
65	55	2
66	55	0
67	55	0
68	55	2
69	55	3
70	55	1
71	55	1
72	55	2
73	55	1
74	55	6
75	55	4
76	55	0
77	55	1
78	55	1
79	55	3
80	55	1
81	55	1
82	55	4
83	55	1
84	55	1
85	55	0
86	55	5
87	55	1
88	55	0
89	55	1
90	55	2
91	55	0
92	55	0
93	55	0
94	55	1
95	55	1
96	55	2
97	55	1
98	55	1
99	55	1
100	55	0
101	55	4
102	55	0
103	55	0
104	55	1
105	55	1
106	55	0
107	55	0
108	55	0
109	55	1
110	55	0
111	55	1
112	55	2
113	55	2
114	55	0
115	55	1
116	55	0
117	55	1
118	55	0
119	55	1
120	55	0
121	55	0
122	55	2
123	55	2
124	55	1
125	55	0
126	55	0
127	55	1
128	55	1
129	55	1
130	55	0
131	55	0
132	55	2
133	55	0
134	55	1
135	55	0
136	55	2
137	55	0
138	55	0
139	55	0
140	55	0
141	55	0
142	55	0
143	55	0
144	55	0
145	55	0
146	55	0
147	55	0
148	55	0
149	55	0
150	55	0
151	55	0
152	55	0
153	55	0
154	55	0
155	55	0
156	55	0
157	55	0
158	55	0
159	55	0
160	55	0
161	55	0
162	55	0
163	55	0
164	55	0
165	55	0
166	55	0
167	55	0
168	55	0
169	55	0
170	55	0
171	55	0
172	55	0
173	55	0
174	55	0
175	55	0
176	55	0
177	55	0
178	55	0
179	55	0
180	55	0
181	55	1
182	55	0
183	55	0
184	55	0
185	55	0
186	55	0
187	55	0
188	55	0
189	55	0
190	55	0
191	55	0
192	55	0
193	55	0
194	55	0
195	55	0
196	55	0
197	55	0
198	55	0
199	55	0

0	56	0
1	56	0
2	56	0
3	56	0
4	56	0
5	56	0
6	56	0
7	56	0
8	56	0
9	56	0
10	56	0
11	56	0
12	56	0
13	56	1
14	56	2
15	56	0
16	56	1
17	56	2
18	56	2
19	56	1
20	56	0
21	56	0
22	56	0
23	56	0
24	56	1
25	56	1
26	56	0
27	56	0
28	56	0
29	56	0
30	56	2
31	56	1
32	56	0
33	56	0
34	56	1
35	56	3
36	56	2
37	56	1
38	56	0
39	56	1
40	56	0
41	56	0
42	56	0
43	56	1
44	56	1
45	56	0
46	56	0
47	56	0
48	56	1
49	56	1
50	56	0
51	56	0
52	56	0
53	56	0
54	56	0
55	56	0
56	56	0
57	56	0
58	56	0
59	56	1
60	56	0
61	56	0
62	56	0
63	56	0
64	56	0
65	56	1
66	56	0
67	56	0
68	56	0
69	56	1
70	56	1
71	56	1
72	56	2
73	56	0
74	56	1
75	56	0
76	56	7
77	56	2
78	56	2
79	56	0
80	56	0
81	56	1
82	56	1
83	56	0
84	56	1
85	56	2
86	56	1
87	56	0
88	56	0
89	56	0
90	56	1
91	56	0
92	56	0
93	56	1
94	56	0
95	56	0
96	56	1
97	56	0
98	56	1
99	56	0
100	56	0
101	56	0
102	56	2
103	56	3
104	56	2
105	56	2
106	56	2
107	56	0
108	56	2
109	56	2
110	56	0
111	56	0
112	56	1
113	56	0
114	56	1
115	56	1
116	56	2
117	56	0
118	56	1
119	56	1
120	56	1
121	56	2
122	56	0
123	56	3
124	56	3
125	56	0
126	56	0
127	56	2
128	56	1
129	56	2
130	56	1
131	56	0
132	56	0
133	56	0
134	56	2
135	56	0
136	56	2
137	56	0
138	56	2
139	56	0
140	56	0
141	56	1
142	56	0
143	56	0
144	56	0
145	56	0
146	56	0
147	56	0
148	56	0
149	56	0
150	56	0
151	56	0
152	56	0
153	56	0
154	56	0
155	56	0
156	56	0
157	56	0
158	56	0
159	56	0
160	56	0
161	56	0
162	56	0
163	56	0
164	56	0
165	56	0
166	56	0
167	56	0
168	56	0
169	56	0
170	56	0
171	56	0
172	56	0
173	56	0
174	56	0
175	56	0
176	56	0
177	56	0
178	56	0
179	56	0
180	56	0
181	56	0
182	56	0
183	56	0
184	56	0
185	56	0
186	56	0
187	56	0
188	56	0
189	56	0
190	56	0
191	56	0
192	56	0
193	56	0
194	56	0
195	56	0
196	56	0
197	56	0
198	56	0
199	56	0

0	57	0
1	57	0
2	57	0
3	57	0
4	57	0
5	57	0
6	57	0
7	57	0
8	57	0
9	57	0
10	57	1
11	57	0
12	57	0
13	57	9
14	57	1
15	57	4
16	57	1
17	57	2
18	57	2
19	57	0
20	57	1
21	57	0
22	57	0
23	57	0
24	57	0
25	57	1
26	57	0
27	57	0
28	57	0
29	57	0
30	57	0
31	57	3
32	57	2
33	57	0
34	57	2
35	57	0
36	57	0
37	57	1
38	57	1
39	57	1
40	57	0
41	57	0
42	57	0
43	57	0
44	57	1
45	57	2
46	57	0
47	57	0
48	57	0
49	57	0
50	57	1
51	57	1
52	57	0
53	57	1
54	57	2
55	57	0
56	57	0
57	57	1
58	57	0
59	57	0
60	57	0
61	57	0
62	57	0
63	57	0
64	57	0
65	57	0
66	57	1
67	57	2
68	57	3
69	57	0
70	57	1
71	57	2
72	57	0
73	57	5
74	57	4
75	57	0
76	57	1
77	57	0
78	57	2
79	57	0
80	57	0
81	57	1
82	57	3
83	57	0
84	57	0
85	57	2
86	57	1
87	57	0
88	57	1
89	57	2
90	57	4
91	57	0
92	57	0
93	57	2
94	57	0
95	57	0
96	57	1
97	57	1
98	57	0
99	57	1
100	57	0
101	57	1
102	57	1
103	57	0
104	57	0
105	57	4
106	57	2
107	57	4
108	57	6
109	57	5
110	57	0
111	57	1
112	57	2
113	57	0
114	57	2
115	57	2
116	57	2
117	57	2
118	57	2
119	57	1
120	57	3
121	57	0
122	57	2
123	57	2
124	57	1
125	57	1
126	57	1
127	57	1
128	57	1
129	57	0
130	57	0
131	57	0
132	57	1
133	57	1
134	57	1
135	57	0
136	57	2
137	57	0
138	57	1
139	57	0
140	57	0
141	57	1
142	57	0
143	57	0
144	57	0
145	57	0
146	57	0
147	57	0
148	57	0
149	57	0
150	57	0
151	57	0
152	57	0
153	57	0
154	57	0
155	57	0
156	57	0
157	57	0
158	57	0
159	57	0
160	57	0
161	57	0
162	57	0
163	57	0
164	57	0
165	57	0
166	57	0
167	57	0
168	57	0
169	57	0
170	57	0
171	57	0
172	57	0
173	57	0
174	57	0
175	57	0
176	57	0
177	57	0
178	57	0
179	57	0
180	57	0
181	57	0
182	57	0
183	57	1
184	57	0
185	57	0
186	57	0
187	57	0
188	57	0
189	57	0
190	57	0
191	57	0
192	57	0
193	57	0
194	57	0
195	57	0
196	57	0
197	57	0
198	57	0
199	57	0

0	58	0
1	58	0
2	58	0
3	58	0
4	58	0
5	58	0
6	58	0
7	58	0
8	58	0
9	58	0
10	58	0
11	58	0
12	58	2
13	58	3
14	58	0
15	58	0
16	58	0
17	58	2
18	58	0
19	58	0
20	58	0
21	58	2
22	58	1
23	58	0
24	58	0
25	58	1
26	58	0
27	58	0
28	58	0
29	58	2
30	58	1
31	58	0
32	58	0
33	58	0
34	58	0
35	58	2
36	58	3
37	58	0
38	58	0
39	58	1
40	58	1
41	58	0
42	58	0
43	58	0
44	58	0
45	58	1
46	58	0
47	58	0
48	58	0
49	58	0
50	58	2
51	58	0
52	58	0
53	58	0
54	58	5
55	58	0
56	58	2
57	58	0
58	58	0
59	58	1
60	58	0
61	58	0
62	58	0
63	58	0
64	58	0
65	58	2
66	58	0
67	58	0
68	58	1
69	58	2
70	58	4
71	58	0
72	58	8
73	58	2
74	58	0
75	58	0
76	58	0
77	58	0
78	58	0
79	58	2
80	58	5
81	58	0
82	58	0
83	58	0
84	58	1
85	58	0
86	58	1
87	58	3
88	58	2
89	58	0
90	58	3
91	58	0
92	58	1
93	58	0
94	58	0
95	58	0
96	58	1
97	58	0
98	58	0
99	58	2
100	58	0
101	58	1
102	58	0
103	58	0
104	58	0
105	58	0
106	58	1
107	58	1
108	58	2
109	58	2
110	58	3
111	58	3
112	58	5
113	58	2
114	58	2
115	58	2
116	58	0
117	58	3
118	58	1
119	58	0
120	58	1
121	58	1
122	58	2
123	58	1
124	58	1
125	58	3
126	58	0
127	58	0
128	58	1
129	58	0
130	58	1
131	58	0
132	58	0
133	58	0
134	58	1
135	58	2
136	58	1
137	58	0
138	58	2
139	58	0
140	58	1
141	58	2
142	58	0
143	58	0
144	58	0
145	58	0
146	58	0
147	58	0
148	58	0
149	58	0
150	58	0
151	58	0
152	58	0
153	58	0
154	58	0
155	58	0
156	58	0
157	58	0
158	58	0
159	58	0
160	58	0
161	58	0
162	58	0
163	58	0
164	58	0
165	58	0
166	58	0
167	58	0
168	58	0
169	58	0
170	58	0
171	58	0
172	58	0
173	58	0
174	58	0
175	58	0
176	58	0
177	58	0
178	58	0
179	58	0
180	58	0
181	58	0
182	58	0
183	58	0
184	58	0
185	58	0
186	58	0
187	58	0
188	58	0
189	58	0
190	58	1
191	58	0
192	58	0
193	58	0
194	58	0
195	58	0
196	58	0
197	58	0
198	58	0
199	58	0

0	59	0
1	59	0
2	59	0
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	1
11	59	0
12	59	3
13	59	3
14	59	3
15	59	0
16	59	2
17	59	3
18	59	0
19	59	0
20	59	1
21	59	0
22	59	0
23	59	0
24	59	0
25	59	0
26	59	1
27	59	0
28	59	0
29	59	0
30	59	0
31	59	0
32	59	1
33	59	4
34	59	1
35	59	0
36	59	0
37	59	3
38	59	2
39	59	0
40	59	1
41	59	2
42	59	1
43	59	0
44	59	0
45	59	0
46	59	1
47	59	1
48	59	0
49	59	0
50	59	1
51	59	0
52	59	0
53	59	0
54	59	0
55	59	2
56	59	1
57	59	0
58	59	0
59	59	1
60	59	0
61	59	0
62	59	0
63	59	0
64	59	2
65	59	0
66	59	0
67	59	0
68	59	4
69	59	2
70	59	2
71	59	3
72	59	1
73	59	2
74	59	2
75	59	1
76	59	0
77	59	0
78	59	4
79	59	2
80	59	0
81	59	5
82	59	2
83	59	3
84	59	3
85	59	1
86	59	0
87	59	2
88	59	1
89	59	1
90	59	0
91	59	3
92	59	1
93	59	0
94	59	0
95	59	0
96	59	0
97	59	2
98	59	0
99	59	0
100	59	1
101	59	1
102	59	1
103	59	0
104	59	1
105	59	0
106	59	1
107	59	0
108	59	0
109	59	0
110	59	1
111	59	0
112	59	3
113	59	2
114	59	4
115	59	7
116	59	6
117	59	1
118	59	3
119	59	0
120	59	0
121	59	1
122	59	1
123	59	2
124	59	0
125	59	0
126	59	0
127	59	3
128	59	2
129	59	1
130	59	2
131	59	1
132	59	0
133	59	2
134	59	0
135	59	2
136	59	1
137	59	0
138	59	1
139	59	0
140	59	0
141	59	0
142	59	0
143	59	0
144	59	0
145	59	0
146	59	0
147	59	0
148	59	0
149	59	0
150	59	0
151	59	0
152	59	0
153	59	0
154	59	0
155	59	0
156	59	0
157	59	0
158	59	0
159	59	0
160	59	0
161	59	0
162	59	0
163	59	0
164	59	0
165	59	0
166	59	0
167	59	0
168	59	0
169	59	0
170	59	0
171	59	0
172	59	0
173	59	0
174	59	0
175	59	0
176	59	0
177	59	0
178	59	0
179	59	0
180	59	0
181	59	0
182	59	0
183	59	0
184	59	4
185	59	3
186	59	0
187	59	0
188	59	0
189	59	0
190	59	0
191	59	0
192	59	0
193	59	0
194	59	0
195	59	0
196	59	0
197	59	0
198	59	0
199	59	0

0	60	0
1	60	0
2	60	0
3	60	0
4	60	0
5	60	0
6	60	0
7	60	0
8	60	1
9	60	1
10	60	1
11	60	0
12	60	2
13	60	2
14	60	0
15	60	2
16	60	2
17	60	0
18	60	0
19	60	0
20	60	0
21	60	1
22	60	0
23	60	0
24	60	0
25	60	0
26	60	0
27	60	1
28	60	0
29	60	0
30	60	0
31	60	0
32	60	0
33	60	0
34	60	0
35	60	1
36	60	2
37	60	1
38	60	0
39	60	2
40	60	1
41	60	0
42	60	2
43	60	1
44	60	0
45	60	0
46	60	0
47	60	2
48	60	0
49	60	0
50	60	0
51	60	1
52	60	0
53	60	0
54	60	0
55	60	0
56	60	3
57	60	1
58	60	0
59	60	0
60	60	0
61	60	0
62	60	0
63	60	2
64	60	0
65	60	0
66	60	1
67	60	1
68	60	0
69	60	1
70	60	6
71	60	0
72	60	0
73	60	1
74	60	1
75	60	3
76	60	1
77	60	0
78	60	0
79	60	3
80	60	2
81	60	1
82	60	0
83	60	4
84	60	5
85	60	1
86	60	1
87	60	2
88	60	1
89	60	3
90	60	1
91	60	0
92	60	1
93	60	0
94	60	1
95	60	0
96	60	0
97	60	0
98	60	0
99	60	0
100	60	0
101	60	1
102	60	0
103	60	0
104	60	0
105	60	0
106	60	1
107	60	0
108	60	1
109	60	0
110	60	2
111	60	0
112	60	2
113	60	1
114	60	1
115	60	2
116	60	2
117	60	4
118	60	3
119	60	3
120	60	0
121	60	0
122	60	1
123	60	0
124	60	2
125	60	0
126	60	1
127	60	1
128	60	1
129	60	1
130	60	2
131	60	0
132	60	2
133	60	2
134	60	0
135	60	2
136	60	0
137	60	0
138	60	1
139	60	0
140	60	0
141	60	0
142	60	0
143	60	0
144	60	0
145	60	0
146	60	0
147	60	0
148	60	0
149	60	0
150	60	0
151	60	0
152	60	0
153	60	0
154	60	0
155	60	0
156	60	0
157	60	0
158	60	0
159	60	0
160	60	0
161	60	0
162	60	0
163	60	0
164	60	0
165	60	0
166	60	0
167	60	0
168	60	0
169	60	0
170	60	0
171	60	0
172	60	0
173	60	0
174	60	0
175	60	0
176	60	0
177	60	0
178	60	0
179	60	0
180	60	1
181	60	0
182	60	2
183	60	6
184	60	1
185	60	0
186	60	0
187	60	0
188	60	0
189	60	0
190	60	0
191	60	0
192	60	1
193	60	0
194	60	0
195	60	0
196	60	0
197	60	0
198	60	0
199	60	0

0	61	0
1	61	0
2	61	0
3	61	0
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	1
10	61	0
11	61	0
12	61	1
13	61	2
14	61	5
15	61	0
16	61	0
17	61	0
18	61	0
19	61	0
20	61	0
21	61	0
22	61	0
23	61	0
24	61	0
25	61	0
26	61	0
27	61	0
28	61	0
29	61	0
30	61	0
31	61	0
32	61	0
33	61	0
34	61	0
35	61	0
36	61	2
37	61	2
38	61	1
39	61	0
40	61	2
41	61	1
42	61	0
43	61	1
44	61	1
45	61	0
46	61	0
47	61	0
48	61	2
49	61	0
50	61	0
51	61	1
52	61	0
53	61	0
54	61	0
55	61	0
56	61	0
57	61	0
58	61	0
59	61	0
60	61	0
61	61	0
62	61	1
63	61	1
64	61	0
65	61	1
66	61	0
67	61	0
68	61	1
69	61	4
70	61	0
71	61	3
72	61	2
73	61	0
74	61	1
75	61	0
76	61	0
77	61	1
78	61	0
79	61	1
80	61	0
81	61	0
82	61	1
83	61	0
84	61	0
85	61	7
86	61	0
87	61	0
88	61	2
89	61	1
90	61	3
91	61	4
92	61	0
93	61	3
94	61	0
95	61	1
96	61	1
97	61	0
98	61	1
99	61	0
100	61	0
101	61	1
102	61	0
103	61	0
104	61	2
105	61	0
106	61	0
107	61	0
108	61	1
109	61	1
110	61	4
111	61	1
112	61	0
113	61	0
114	61	0
115	61	0
116	61	6
117	61	0
118	61	4
119	61	0
120	61	3
121	61	1
122	61	4
123	61	0
124	61	1
125	61	1
126	61	1
127	61	0
128	61	0
129	61	2
130	61	1
131	61	2
132	61	0
133	61	2
134	61	0
135	61	0
136	61	0
137	61	0
138	61	0
139	61	1
140	61	0
141	61	0
142	61	0
143	61	0
144	61	0
145	61	0
146	61	0
147	61	0
148	61	0
149	61	0
150	61	0
151	61	0
152	61	0
153	61	0
154	61	0
155	61	0
156	61	0
157	61	0
158	61	0
159	61	0
160	61	0
161	61	0
162	61	0
163	61	0
164	61	0
165	61	0
166	61	0
167	61	0
168	61	0
169	61	0
170	61	0
171	61	0
172	61	0
173	61	0
174	61	0
175	61	0
176	61	0
177	61	1
178	61	0
179	61	0
180	61	1
181	61	3
182	61	5
183	61	3
184	61	0
185	61	0
186	61	0
187	61	1
188	61	1
189	61	0
190	61	0
191	61	1
192	61	0
193	61	1
194	61	0
195	61	0
196	61	0
197	61	0
198	61	0
199	61	0

0	62	0
1	62	0
2	62	0
3	62	0
4	62	0
5	62	0
6	62	0
7	62	0
8	62	0
9	62	1
10	62	0
11	62	0
12	62	2
13	62	2
14	62	2
15	62	2
16	62	0
17	62	0
18	62	0
19	62	1
20	62	1
21	62	1
22	62	1
23	62	0
24	62	0
25	62	0
26	62	0
27	62	0
28	62	0
29	62	0
30	62	0
31	62	1
32	62	0
33	62	0
34	62	0
35	62	0
36	62	0
37	62	2
38	62	1
39	62	2
40	62	1
41	62	1
42	62	0
43	62	0
44	62	2
45	62	1
46	62	0
47	62	0
48	62	0
49	62	0
50	62	0
51	62	1
52	62	0
53	62	0
54	62	0
55	62	0
56	62	1
57	62	1
58	62	0
59	62	0
60	62	0
61	62	4
62	62	1
63	62	0
64	62	0
65	62	1
66	62	0
67	62	1
68	62	1
69	62	0
70	62	0
71	62	0
72	62	1
73	62	0
74	62	7
75	62	2
76	62	0
77	62	2
78	62	1
79	62	2
80	62	5
81	62	1
82	62	0
83	62	1
84	62	3
85	62	3
86	62	2
87	62	5
88	62	2
89	62	0
90	62	2
91	62	0
92	62	2
93	62	0
94	62	1
95	62	1
96	62	1
97	62	0
98	62	1
99	62	0
100	62	0
101	62	0
102	62	1
103	62	3
104	62	0
105	62	0
106	62	2
107	62	1
108	62	0
109	62	0
110	62	2
111	62	2
112	62	1
113	62	0
114	62	1
115	62	2
116	62	1
117	62	0
118	62	1
119	62	4
120	62	4
121	62	3
122	62	2
123	62	3
124	62	1
125	62	2
126	62	1
127	62	0
128	62	0
129	62	0
130	62	2
131	62	2
132	62	0
133	62	1
134	62	4
135	62	1
136	62	0
137	62	0
138	62	1
139	62	1
140	62	1
141	62	0
142	62	0
143	62	0
144	62	0
145	62	0
146	62	0
147	62	0
148	62	0
149	62	0
150	62	0
151	62	0
152	62	0
153	62	0
154	62	0
155	62	0
156	62	0
157	62	0
158	62	0
159	62	0
160	62	0
161	62	0
162	62	0
163	62	0
164	62	0
165	62	0
166	62	0
167	62	0
168	62	0
169	62	0
170	62	0
171	62	0
172	62	1
173	62	0
174	62	0
175	62	1
176	62	2
177	62	3
178	62	9
179	62	5
180	62	4
181	62	3
182	62	2
183	62	5
184	62	7
185	62	3
186	62	2
187	62	1
188	62	0
189	62	1
190	62	0
191	62	2
192	62	0
193	62	0
194	62	0
195	62	0
196	62	0
197	62	0
198	62	0
199	62	0

0	63	0
1	63	0
2	63	0
3	63	0
4	63	0
5	63	0
6	63	0
7	63	0
8	63	1
9	63	0
10	63	0
11	63	1
12	63	0
13	63	1
14	63	1
15	63	2
16	63	1
17	63	4
18	63	1
19	63	0
20	63	0
21	63	2
22	63	0
23	63	0
24	63	0
25	63	0
26	63	0
27	63	0
28	63	0
29	63	0
30	63	1
31	63	1
32	63	1
33	63	1
34	63	0
35	63	0
36	63	0
37	63	0
38	63	0
39	63	0
40	63	1
41	63	1
42	63	1
43	63	1
44	63	0
45	63	2
46	63	0
47	63	0
48	63	0
49	63	0
50	63	0
51	63	0
52	63	0
53	63	0
54	63	0
55	63	1
56	63	1
57	63	2
58	63	3
59	63	0
60	63	2
61	63	1
62	63	0
63	63	1
64	63	1
65	63	0
66	63	3
67	63	1
68	63	0
69	63	1
70	63	1
71	63	0
72	63	1
73	63	2
74	63	1
75	63	1
76	63	0
77	63	1
78	63	3
79	63	2
80	63	4
81	63	1
82	63	1
83	63	0
84	63	3
85	63	2
86	63	2
87	63	1
88	63	3
89	63	0
90	63	0
91	63	2
92	63	1
93	63	1
94	63	1
95	63	2
96	63	1
97	63	2
98	63	3
99	63	0
100	63	0
101	63	0
102	63	2
103	63	0
104	63	0
105	63	3
106	63	0
107	63	0
108	63	0
109	63	1
110	63	1
111	63	0
112	63	0
113	63	0
114	63	0
115	63	0
116	63	1
117	63	1
118	63	0
119	63	0
120	63	0
121	63	0
122	63	3
123	63	3
124	63	0
125	63	0
126	63	1
127	63	0
128	63	1
129	63	0
130	63	1
131	63	2
132	63	0
133	63	0
134	63	1
135	63	0
136	63	0
137	63	0
138	63	0
139	63	1
140	63	0
141	63	0
142	63	0
143	63	0
144	63	0
145	63	0
146	63	0
147	63	0
148	63	0
149	63	0
150	63	0
151	63	0
152	63	0
153	63	0
154	63	0
155	63	0
156	63	0
157	63	0
158	63	0
159	63	0
160	63	0
161	63	0
162	63	0
163	63	0
164	63	0
165	63	0
166	63	0
167	63	0
168	63	0
169	63	1
170	63	1
171	63	0
172	63	0
173	63	0
174	63	0
175	63	4
176	63	3
177	63	5
178	63	2
179	63	7
180	63	13
181	63	1
182	63	1
183	63	2
184	63	3
185	63	5
186	63	0
187	63	0
188	63	1
189	63	0
190	63	1
191	63	2
192	63	1
193	63	0
194	63	0
195	63	0
196	63	0
197	63	0
198	63	0
199	63	0

0	64	0
1	64	0
2	64	0
3	64	0
4	64	0
5	64	0
6	64	0
7	64	0
8	64	0
9	64	0
10	64	0
11	64	0
12	64	1
13	64	0
14	64	2
15	64	0
16	64	0
17	64	1
18	64	0
19	64	2
20	64	5
21	64	0
22	64	0
23	64	0
24	64	0
25	64	0
26	64	0
27	64	0
28	64	0
29	64	0
30	64	0
31	64	0
32	64	0
33	64	1
34	64	1
35	64	2
36	64	1
37	64	0
38	64	0
39	64	0
40	64	0
41	64	0
42	64	0
43	64	1
44	64	1
45	64	1
46	64	1
47	64	0
48	64	0
49	64	0
50	64	0
51	64	0
52	64	0
53	64	0
54	64	0
55	64	0
56	64	1
57	64	1
58	64	2
59	64	1
60	64	0
61	64	0
62	64	0
63	64	1
64	64	0
65	64	0
66	64	0
67	64	0
68	64	1
69	64	0
70	64	0
71	64	0
72	64	0
73	64	1
74	64	0
75	64	0
76	64	2
77	64	0
78	64	1
79	64	2
80	64	0
81	64	0
82	64	2
83	64	2
84	64	1
85	64	0
86	64	0
87	64	0
88	64	0
89	64	0
90	64	2
91	64	0
92	64	3
93	64	1
94	64	2
95	64	1
96	64	2
97	64	3
98	64	2
99	64	1
100	64	1
101	64	1
102	64	1
103	64	2
104	64	1
105	64	3
106	64	0
107	64	1
108	64	1
109	64	2
110	64	0
111	64	1
112	64	0
113	64	0
114	64	4
115	64	0
116	64	0
117	64	0
118	64	0
119	64	1
120	64	0
121	64	0
122	64	2
123	64	2
124	64	3
125	64	1
126	64	2
127	64	1
128	64	0
129	64	0
130	64	1
131	64	1
132	64	2
133	64	0
134	64	2
135	64	0
136	64	3
137	64	1
138	64	1
139	64	1
140	64	0
141	64	0
142	64	0
143	64	0
144	64	0
145	64	0
146	64	0
147	64	0
148	64	0
149	64	0
150	64	0
151	64	0
152	64	0
153	64	0
154	64	0
155	64	0
156	64	0
157	64	0
158	64	0
159	64	0
160	64	0
161	64	0
162	64	0
163	64	0
164	64	0
165	64	0
166	64	0
167	64	0
168	64	0
169	64	1
170	64	3
171	64	3
172	64	1
173	64	1
174	64	4
175	64	3
176	64	3
177	64	3
178	64	1
179	64	2
180	64	3
181	64	1
182	64	2
183	64	1
184	64	1
185	64	2
186	64	2
187	64	0
188	64	0
189	64	0
190	64	0
191	64	1
192	64	1
193	64	0
194	64	0
195	64	0
196	64	0
197	64	0
198	64	0
199	64	0

0	65	0
1	65	0
2	65	0
3	65	0
4	65	0
5	65	0
6	65	0
7	65	2
8	65	0
9	65	0
10	65	0
11	65	0
12	65	1
13	65	2
14	65	3
15	65	1
16	65	0
17	65	6
18	65	4
19	65	2
20	65	1
21	65	0
22	65	0
23	65	0
24	65	0
25	65	0
26	65	0
27	65	0
28	65	0
29	65	0
30	65	0
31	65	1
32	65	2
33	65	0
34	65	0
35	65	1
36	65	1
37	65	1
38	65	0
39	65	0
40	65	0
41	65	0
42	65	0
43	65	0
44	65	1
45	65	1
46	65	1
47	65	0
48	65	0
49	65	0
50	65	2
51	65	0
52	65	0
53	65	0
54	65	0
55	65	0
56	65	0
57	65	1
58	65	1
59	65	3
60	65	0
61	65	0
62	65	2
63	65	4
64	65	2
65	65	1
66	65	1
67	65	0
68	65	0
69	65	0
70	65	2
71	65	2
72	65	2
73	65	1
74	65	1
75	65	1
76	65	0
77	65	2
78	65	0
79	65	2
80	65	2
81	65	2
82	65	3
83	65	1
84	65	0
85	65	1
86	65	0
87	65	5
88	65	2
89	65	2
90	65	2
91	65	0
92	65	5
93	65	2
94	65	4
95	65	0
96	65	3
97	65	2
98	65	3
99	65	1
100	65	3
101	65	3
102	65	0
103	65	2
104	65	1
105	65	2
106	65	2
107	65	5
108	65	3
109	65	1
110	65	2
111	65	0
112	65	0
113	65	1
114	65	0
115	65	0
116	65	0
117	65	0
118	65	2
119	65	0
120	65	0
121	65	0
122	65	0
123	65	1
124	65	0
125	65	4
126	65	0
127	65	2
128	65	1
129	65	0
130	65	1
131	65	1
132	65	2
133	65	0
134	65	0
135	65	2
136	65	0
137	65	1
138	65	2
139	65	2
140	65	3
141	65	2
142	65	0
143	65	0
144	65	0
145	65	0
146	65	0
147	65	0
148	65	0
149	65	1
150	65	0
151	65	0
152	65	0
153	65	0
154	65	0
155	65	0
156	65	0
157	65	0
158	65	0
159	65	1
160	65	0
161	65	0
162	65	1
163	65	1
164	65	1
165	65	2
166	65	1
167	65	0
168	65	2
169	65	5
170	65	3
171	65	5
172	65	3
173	65	5
174	65	2
175	65	3
176	65	5
177	65	4
178	65	7
179	65	0
180	65	0
181	65	1
182	65	2
183	65	1
184	65	0
185	65	0
186	65	2
187	65	2
188	65	0
189	65	0
190	65	1
191	65	0
192	65	3
193	65	2
194	65	0
195	65	0
196	65	0
197	65	0
198	65	0
199	65	0

0	66	0
1	66	0
2	66	0
3	66	0
4	66	0
5	66	0
6	66	0
7	66	2
8	66	0
9	66	0
10	66	0
11	66	2
12	66	1
13	66	2
14	66	1
15	66	0
16	66	1
17	66	4
18	66	1
19	66	3
20	66	0
21	66	0
22	66	0
23	66	0
24	66	0
25	66	0
26	66	0
27	66	0
28	66	0
29	66	0
30	66	0
31	66	0
32	66	0
33	66	1
34	66	0
35	66	0
36	66	0
37	66	0
38	66	2
39	66	1
40	66	0
41	66	0
42	66	0
43	66	1
44	66	0
45	66	1
46	66	0
47	66	1
48	66	0
49	66	0
50	66	1
51	66	0
52	66	0
53	66	0
54	66	0
55	66	0
