# Width	Height	Count
82	55	13
83	55	15
84	55	19
85	55	16
86	55	21
87	55	16
88	55	18
89	55	13
90	55	16
91	55	19
92	55	12
93	55	11
94	55	10
95	55	10
96	55	8
97	55	19
98	55	8
99	55	12
100	55	10
101	55	6
102	55	8
103	55	7
104	55	6
105	55	10
106	55	10
107	55	8
108	55	13
109	55	8
110	55	9
111	55	10
112	55	8
113	55	7
114	55	8
115	55	5
116	55	11
117	55	3
118	55	9
119	55	6
120	55	8
121	55	12
122	55	8
123	55	9
124	55	5
125	55	8
126	55	4
127	55	11
128	55	6
129	55	2
130	55	5
131	55	5
132	55	7
133	55	6
134	55	5
135	55	5
136	55	0
137	55	1
138	55	10
139	55	4
140	55	1
141	55	6
142	55	5
143	55	3
144	55	5
145	55	9
146	55	3
147	55	5
148	55	2
149	55	4
150	55	3
151	55	1
152	55	4
153	55	7
154	55	5
155	55	7
156	55	4
157	55	4
158	55	8
159	55	7
160	55	4
161	55	7
162	55	13
163	55	11
164	55	3
165	55	9
166	55	10
167	55	6
168	55	14
169	55	5
170	55	8
171	55	5
172	55	19
173	55	18
174	55	13
175	55	8
176	55	4
177	55	7
178	55	2
179	55	0
180	55	0
181	55	0
182	55	0
183	55	0
184	55	0
185	55	0
186	55	0
187	55	0
188	55	0
189	55	0
190	55	0
191	55	0
192	55	0
193	55	0
194	55	0
195	55	0
196	55	0
197	55	0
198	55	0
199	55	0

0	56	0
1	56	0
2	56	0
3	56	0
4	56	0
5	56	0
6	56	0
7	56	0
8	56	0
9	56	0
10	56	0
11	56	0
12	56	0
13	56	0
14	56	0
15	56	0
16	56	0
17	56	0
18	56	0
19	56	0
20	56	2
21	56	6
22	56	5
23	56	2
24	56	4
25	56	3
26	56	1
27	56	5
28	56	8
29	56	3
30	56	4
31	56	2
32	56	5
33	56	6
34	56	1
35	56	1
36	56	3
37	56	1
38	56	2
39	56	4
40	56	4
41	56	1
42	56	6
43	56	6
44	56	2
45	56	3
46	56	3
47	56	4
48	56	2
49	56	3
50	56	2
51	56	3
52	56	4
53	56	3
54	56	3
55	56	3
56	56	2
57	56	2
58	56	5
59	56	4
60	56	0
61	56	5
62	56	5
63	56	3
64	56	3
65	56	4
66	56	4
67	56	4
68	56	2
69	56	3
70	56	4
71	56	8
72	56	8
73	56	10
74	56	4
75	56	5
76	56	6
77	56	6
78	56	4
79	56	7
80	56	10
81	56	12
82	56	17
83	56	8
84	56	6
85	56	15
86	56	9
87	56	13
88	56	8
89	56	13
90	56	12
91	56	8
92	56	9
93	56	8
94	56	7
95	56	11
96	56	15
97	56	3
98	56	5
99	56	5
100	56	4
101	56	6
102	56	14
103	56	3
104	56	6
105	56	2
106	56	6
107	56	3
108	56	3
109	56	8
110	56	5
111	56	7
112	56	2
113	56	9
114	56	6
115	56	5
116	56	3
117	56	2
118	56	4
119	56	3
120	56	5
121	56	9
122	56	4
123	56	5
124	56	8
125	56	8
126	56	3
127	56	5
128	56	4
129	56	5
130	56	6
131	56	3
132	56	3
133	56	4
134	56	3
135	56	2
136	56	2
137	56	1
138	56	5
139	56	4
140	56	4
141	56	2
142	56	3
143	56	5
144	56	2
145	56	3
146	56	7
147	56	1
148	56	8
149	56	3
150	56	4
151	56	3
152	56	3
153	56	3
154	56	1
155	56	6
156	56	2
157	56	6
158	56	2
159	56	2
160	56	4
161	56	5
162	56	4
163	56	5
164	56	3
165	56	6
166	56	6
167	56	6
168	56	12
169	56	8
170	56	5
171	56	14
172	56	6
173	56	8
174	56	9
175	56	6
176	56	10
177	56	2
178	56	1
179	56	0
180	56	0
181	56	0
182	56	0
183	56	0
184	56	0
185	56	0
186	56	0
187	56	0
188	56	0
189	56	0
190	56	0
191	56	0
192	56	0
193	56	0
194	56	0
195	56	0
196	56	0
197	56	0
198	56	0
199	56	0

0	57	0
1	57	0
2	57	0
3	57	0
4	57	0
5	57	0
6	57	0
7	57	0
8	57	0
9	57	0
10	57	0
11	57	0
12	57	0
13	57	0
14	57	0
15	57	0
16	57	0
17	57	0
18	57	0
19	57	0
20	57	4
21	57	5
22	57	7
23	57	6
24	57	4
25	57	8
26	57	3
27	57	8
28	57	3
29	57	2
30	57	8
31	57	4
32	57	7
33	57	7
34	57	2
35	57	4
36	57	6
37	57	4
38	57	10
39	57	4
40	57	9
41	57	6
42	57	3
43	57	9
44	57	5
45	57	4
46	57	5
47	57	5
48	57	4
49	57	4
50	57	8
51	57	5
52	57	6
53	57	3
54	57	3
55	57	7
56	57	4
57	57	4
58	57	4
59	57	5
60	57	5
61	57	4
62	57	3
63	57	7
64	57	8
65	57	12
66	57	13
67	57	8
68	57	6
69	57	5
70	57	13
71	57	15
72	57	14
73	57	12
74	57	5
75	57	9
76	57	11
77	57	5
78	57	11
79	57	10
80	57	11
81	57	13
82	57	12
83	57	19
84	57	8
85	57	13
86	57	14
87	57	7
88	57	15
89	57	16
90	57	8
91	57	20
92	57	12
93	57	11
94	57	9
95	57	14
96	57	13
97	57	6
98	57	11
99	57	7
100	57	4
101	57	7
102	57	5
103	57	9
104	57	6
105	57	6
106	57	4
107	57	11
108	57	10
109	57	3
110	57	6
111	57	1
112	57	4
113	57	10
114	57	8
115	57	8
116	57	11
117	57	6
118	57	4
119	57	8
120	57	3
121	57	11
122	57	13
123	57	13
124	57	8
125	57	7
126	57	10
127	57	6
128	57	8
129	57	9
130	57	2
131	57	7
132	57	5
133	57	2
134	57	6
135	57	4
136	57	7
137	57	5
138	57	5
139	57	2
140	57	3
141	57	2
142	57	3
143	57	6
144	57	5
145	57	4
146	57	2
147	57	4
148	57	8
149	57	5
150	57	3
151	57	4
152	57	2
153	57	4
154	57	3
155	57	4
156	57	7
157	57	7
158	57	10
159	57	1
160	57	4
161	57	10
162	57	3
163	57	10
164	57	2
165	57	7
166	57	6
167	57	5
168	57	8
169	57	5
170	57	11
171	57	13
172	57	7
173	57	18
174	57	14
175	57	14
176	57	5
177	57	4
178	57	1
179	57	1
180	57	0
181	57	0
182	57	0
183	57	0
184	57	0
185	57	0
186	57	0
187	57	0
188	57	0
189	57	0
190	57	0
191	57	0
192	57	0
193	57	0
194	57	0
195	57	0
196	57	0
197	57	0
198	57	0
199	57	0

0	58	0
1	58	0
2	58	0
3	58	0
4	58	0
5	58	0
6	58	0
7	58	0
8	58	0
9	58	0
10	58	0
11	58	0
12	58	0
13	58	0
14	58	0
15	58	0
16	58	0
17	58	0
18	58	0
19	58	1
20	58	4
21	58	7
22	58	8
23	58	2
24	58	3
25	58	4
26	58	5
27	58	8
28	58	5
29	58	3
30	58	4
31	58	9
32	58	8
33	58	3
34	58	3
35	58	4
36	58	9
37	58	3
38	58	6
39	58	3
40	58	8
41	58	5
42	58	5
43	58	6
44	58	4
45	58	5
46	58	6
47	58	3
48	58	7
49	58	2
50	58	5
51	58	5
52	58	3
53	58	13
54	58	4
55	58	3
56	58	7
57	58	5
58	58	5
59	58	5
60	58	2
61	58	9
62	58	3
63	58	10
64	58	4
65	58	5
66	58	6
67	58	6
68	58	9
69	58	6
70	58	9
71	58	12
72	58	11
73	58	13
74	58	9
75	58	10
76	58	7
77	58	6
78	58	6
79	58	10
80	58	7
81	58	13
82	58	12
83	58	11
84	58	11
85	58	7
86	58	13
87	58	11
88	58	11
89	58	7
90	58	14
91	58	23
92	58	13
93	58	8
94	58	8
95	58	8
96	58	12
97	58	12
98	58	8
99	58	7
100	58	12
101	58	7
102	58	7
103	58	17
104	58	8
105	58	9
106	58	9
107	58	10
108	58	7
109	58	8
110	58	7
111	58	7
112	58	10
113	58	9
114	58	5
115	58	4
116	58	5
117	58	9
118	58	8
119	58	2
120	58	5
121	58	8
122	58	9
123	58	5
124	58	8
125	58	6
126	58	8
127	58	8
128	58	6
129	58	6
130	58	5
131	58	4
132	58	7
133	58	4
134	58	5
135	58	9
136	58	4
137	58	7
138	58	4
139	58	4
140	58	4
141	58	4
142	58	8
143	58	4
144	58	5
145	58	4
146	58	2
147	58	2
148	58	4
149	58	2
150	58	2
151	58	4
152	58	4
153	58	2
154	58	4
155	58	5
156	58	2
157	58	9
158	58	4
159	58	4
160	58	4
161	58	8
162	58	7
163	58	8
164	58	3
165	58	11
166	58	6
167	58	4
168	58	7
169	58	7
170	58	5
171	58	7
172	58	14
173	58	19
174	58	12
175	58	14
176	58	9
177	58	0
178	58	2
179	58	0
180	58	0
181	58	0
182	58	0
183	58	0
184	58	0
185	58	0
186	58	0
187	58	0
188	58	0
189	58	0
190	58	0
191	58	0
192	58	0
193	58	0
194	58	0
195	58	0
196	58	0
197	58	0
198	58	0
199	58	0

0	59	0
1	59	0
2	59	0
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	0
11	59	0
12	59	0
13	59	0
14	59	0
15	59	0
16	59	0
17	59	0
18	59	0
19	59	0
20	59	9
21	59	7
22	59	8
23	59	3
24	59	5
25	59	4
26	59	7
27	59	9
28	59	8
29	59	4
30	59	9
31	59	6
32	59	4
33	59	8
34	59	3
35	59	4
36	59	6
37	59	2
38	59	4
39	59	5
40	59	4
41	59	6
42	59	7
43	59	3
44	59	6
45	59	2
46	59	5
47	59	5
48	59	3
49	59	4
50	59	4
51	59	3
52	59	7
53	59	4
54	59	1
55	59	6
56	59	4
57	59	10
58	59	5
59	59	7
60	59	5
61	59	3
62	59	7
63	59	10
64	59	8
65	59	6
66	59	6
67	59	11
68	59	8
69	59	9
70	59	6
71	59	10
72	59	10
73	59	11
74	59	3
75	59	10
76	59	16
77	59	8
78	59	10
79	59	5
80	59	9
81	59	8
82	59	10
83	59	9
84	59	9
85	59	12
86	59	9
87	59	11
88	59	11
89	59	7
90	59	12
91	59	13
92	59	22
93	59	8
94	59	12
95	59	15
96	59	9
97	59	11
98	59	5
99	59	2
100	59	3
101	59	7
102	59	12
103	59	7
104	59	11
105	59	3
106	59	6
107	59	9
108	59	11
109	59	12
110	59	11
111	59	8
112	59	5
113	59	12
114	59	5
115	59	4
116	59	11
117	59	8
118	59	7
119	59	13
120	59	7
121	59	7
122	59	4
123	59	8
124	59	7
125	59	5
126	59	6
127	59	3
128	59	5
129	59	8
130	59	5
131	59	4
132	59	8
133	59	8
134	59	2
135	59	8
136	59	7
137	59	6
138	59	9
139	59	4
140	59	7
141	59	4
142	59	11
143	59	6
144	59	3
145	59	4
146	59	4
147	59	4
148	59	5
149	59	1
150	59	3
151	59	7
152	59	3
153	59	1
154	59	6
155	59	4
156	59	9
157	59	6
158	59	7
159	59	7
160	59	6
161	59	12
162	59	3
163	59	2
164	59	4
165	59	4
166	59	9
167	59	6
168	59	10
169	59	6
170	59	11
171	59	11
172	59	11
173	59	11
174	59	5
175	59	8
176	59	7
177	59	4
178	59	0
179	59	0
180	59	0
181	59	0
182	59	0
183	59	0
184	59	0
185	59	0
186	59	0
187	59	0
188	59	0
189	59	0
190	59	0
191	59	0
192	59	0
193	59	0
194	59	0
195	59	0
196	59	0
197	59	0
198	59	0
199	59	0

0	60	0
1	60	0
2	60	0
3	60	0
4	60	0
5	60	0
6	60	0
7	60	0
8	60	0
9	60	0
10	60	0
11	60	0
12	60	0
13	60	0
14	60	0
15	60	0
16	60	0
17	60	0
18	60	1
19	60	0
20	60	2
21	60	10
22	60	3
23	60	5
24	60	0
25	60	1
26	60	4
27	60	3
28	60	7
29	60	3
30	60	8
31	60	3
32	60	2
33	60	4
34	60	1
35	60	3
36	60	5
37	60	2
38	60	6
39	60	2
40	60	1
41	60	3
42	60	0
43	60	0
44	60	3
45	60	3
46	60	4
47	60	2
48	60	4
49	60	2
50	60	1
51	60	1
52	60	5
53	60	6
54	60	1
55	60	0
56	60	5
57	60	2
58	60	5
59	60	3
60	60	0
61	60	3
62	60	3
63	60	2
64	60	5
65	60	13
66	60	6
67	60	4
68	60	7
69	60	4
70	60	7
71	60	3
72	60	11
73	60	7
74	60	3
75	60	9
76	60	6
77	60	6
78	60	10
79	60	6
80	60	10
81	60	10
82	60	9
83	60	6
84	60	7
85	60	6
86	60	12
87	60	5
88	60	9
89	60	8
90	60	6
91	60	7
92	60	10
93	60	4
94	60	7
95	60	6
96	60	6
97	60	8
98	60	9
99	60	1
100	60	4
101	60	4
102	60	5
103	60	3
104	60	4
105	60	4
106	60	2
107	60	6
108	60	8
109	60	9
110	60	6
111	60	5
112	60	5
113	60	7
114	60	2
115	60	7
116	60	7
117	60	2
118	60	6
119	60	6
120	60	4
121	60	6
122	60	5
123	60	6
124	60	3
125	60	7
126	60	2
127	60	5
128	60	5
129	60	5
130	60	7
131	60	3
132	60	6
133	60	3
134	60	3
135	60	4
136	60	3
137	60	6
138	60	3
139	60	7
140	60	2
141	60	2
142	60	5
143	60	3
144	60	1
145	60	0
146	60	1
147	60	4
148	60	2
149	60	1
150	60	1
151	60	2
152	60	5
153	60	6
154	60	1
155	60	2
156	60	3
157	60	3
158	60	4
159	60	5
160	60	5
161	60	2
162	60	4
163	60	2
164	60	7
165	60	3
166	60	3
167	60	2
168	60	4
169	60	1
170	60	5
171	60	8
172	60	8
173	60	11
174	60	5
175	60	5
176	60	5
177	60	3
178	60	0
179	60	0
180	60	0
181	60	0
182	60	0
183	60	0
184	60	0
185	60	0
186	60	0
187	60	0
188	60	0
189	60	0
190	60	0
191	60	0
192	60	0
193	60	0
194	60	0
195	60	0
196	60	0
197	60	0
198	60	0
199	60	0

0	61	0
1	61	0
2	61	0
3	61	0
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	0
10	61	0
11	61	0
12	61	0
13	61	0
14	61	0
15	61	0
16	61	0
17	61	0
18	61	0
19	61	2
20	61	5
21	61	6
22	61	4
23	61	7
24	61	5
25	61	7
26	61	5
27	61	7
28	61	6
29	61	3
30	61	3
31	61	7
32	61	5
33	61	3
34	61	6
35	61	3
36	61	1
37	61	2
38	61	2
39	61	5
40	61	8
41	61	3
42	61	3
43	61	6
44	61	3
45	61	4
46	61	3
47	61	3
48	61	6
49	61	3
50	61	8
51	61	7
52	61	4
53	61	4
54	61	4
55	61	6
56	61	3
57	61	6
58	61	3
59	61	6
60	61	6
61	61	9
62	61	4
63	61	5
64	61	5
65	61	11
66	61	10
67	61	5
68	61	4
69	61	7
70	61	9
71	61	8
72	61	11
73	61	14
74	61	10
75	61	5
76	61	11
77	61	10
78	61	12
79	61	6
80	61	18
81	61	10
82	61	14
83	61	15
84	61	8
85	61	11
86	61	11
87	61	11
88	61	11
89	61	7
90	61	8
91	61	7
92	61	11
93	61	12
94	61	6
95	61	9
96	61	10
97	61	6
98	61	7
99	61	4
100	61	6
101	61	8
102	61	7
103	61	7
104	61	3
105	61	9
106	61	8
107	61	5
108	61	13
109	61	10
110	61	8
111	61	8
112	61	7
113	61	6
114	61	6
115	61	5
116	61	8
117	61	5
118	61	4
119	61	10
120	61	7
121	61	5
122	61	12
123	61	9
124	61	7
125	61	7
126	61	12
127	61	6
128	61	4
129	61	5
130	61	2
131	61	7
132	61	9
133	61	5
134	61	3
135	61	7
136	61	9
137	61	4
138	61	4
139	61	2
140	61	8
141	61	4
142	61	4
143	61	8
144	61	2
145	61	1
146	61	2
147	61	5
148	61	2
149	61	5
150	61	7
151	61	2
152	61	1
153	61	5
154	61	4
155	61	5
156	61	10
157	61	1
158	61	6
159	61	4
160	61	9
161	61	9
162	61	8
163	61	7
164	61	7
165	61	4
166	61	11
167	61	4
168	61	11
169	61	9
170	61	3
171	61	4
172	61	14
173	61	7
174	61	6
175	61	9
176	61	10
177	61	3
178	61	3
179	61	0
180	61	0
181	61	0
182	61	0
183	61	0
184	61	0
185	61	0
186	61	0
187	61	0
188	61	0
189	61	0
190	61	0
191	61	0
192	61	0
193	61	0
194	61	0
195	61	0
196	61	0
197	61	0
198	61	0
199	61	0

0	62	0
1	62	0
2	62	0
3	62	0
4	62	0
5	62	0
6	62	0
7	62	0
8	62	0
9	62	0
10	62	0
11	62	0
12	62	0
13	62	0
14	62	0
15	62	0
16	62	0
17	62	0
18	62	0
19	62	0
20	62	3
21	62	3
22	62	6
23	62	9
24	62	5
25	62	10
26	62	6
27	62	9
28	62	3
29	62	3
30	62	3
31	62	10
32	62	4
33	62	9
34	62	6
35	62	2
36	62	8
37	62	4
38	62	4
39	62	5
40	62	4
41	62	4
42	62	1
43	62	6
44	62	4
45	62	0
46	62	3
47	62	3
48	62	5
49	62	4
50	62	7
51	62	4
52	62	3
53	62	4
54	62	2
55	62	4
56	62	2
57	62	7
58	62	1
59	62	6
60	62	2
61	62	2
62	62	5
63	62	7
64	62	0
65	62	7
66	62	8
67	62	5
68	62	11
69	62	2
70	62	9
71	62	4
72	62	8
73	62	12
74	62	7
75	62	10
76	62	13
77	62	10
78	62	14
79	62	10
80	62	10
81	62	6
82	62	19
83	62	12
84	62	13
85	62	10
86	62	16
87	62	9
88	62	17
89	62	8
90	62	11
91	62	13
92	62	8
93	62	16
94	62	13
95	62	11
96	62	8
97	62	11
98	62	8
99	62	7
100	62	11
101	62	5
102	62	10
103	62	11
104	62	8
105	62	6
106	62	9
107	62	5
108	62	5
109	62	5
110	62	6
111	62	7
112	62	8
113	62	5
114	62	7
115	62	5
116	62	3
117	62	4
118	62	7
119	62	9
120	62	3
121	62	8
122	62	9
123	62	6
124	62	8
125	62	7
126	62	10
127	62	5
128	62	7
129	62	7
130	62	9
131	62	4
132	62	4
133	62	5
134	62	6
135	62	6
136	62	4
137	62	6
138	62	3
139	62	2
140	62	7
141	62	0
142	62	4
143	62	5
144	62	4
145	62	3
146	62	2
147	62	4
148	62	3
149	62	3
150	62	2
151	62	4
152	62	4
153	62	3
154	62	5
155	62	6
156	62	6
157	62	5
158	62	7
159	62	3
160	62	9
161	62	5
162	62	11
163	62	6
164	62	11
165	62	10
166	62	10
167	62	9
168	62	7
169	62	12
170	62	7
171	62	5
172	62	9
173	62	15
174	62	20
175	62	8
176	62	8
177	62	4
178	62	1
179	62	0
180	62	0
181	62	0
182	62	0
183	62	0
184	62	0
185	62	0
186	62	0
187	62	0
188	62	0
189	62	0
190	62	0
191	62	0
192	62	0
193	62	0
194	62	0
195	62	0
196	62	0
197	62	0
198	62	0
199	62	0

0	63	0
1	63	0
2	63	0
3	63	0
4	63	0
5	63	0
6	63	0
7	63	0
8	63	0
9	63	0
10	63	0
11	63	0
12	63	0
13	63	0
14	63	0
15	63	0
16	63	0
17	63	0
18	63	0
19	63	0
20	63	4
21	63	4
22	63	3
23	63	4
24	63	7
25	63	5
26	63	6
27	63	8
28	63	2
29	63	3
30	63	4
31	63	3
32	63	7
33	63	2
34	63	2
35	63	1
36	63	2
37	63	1
38	63	8
39	63	2
40	63	1
41	63	3
42	63	1
43	63	2
44	63	1
45	63	0
46	63	3
47	63	2
48	63	2
49	63	0
50	63	4
51	63	0
52	63	2
53	63	5
54	63	2
55	63	4
56	63	3
57	63	8
58	63	1
59	63	6
60	63	5
61	63	4
62	63	3
63	63	5
64	63	1
65	63	5
66	63	7
67	63	6
68	63	6
69	63	5
70	63	1
71	63	4
72	63	7
73	63	4
74	63	5
75	63	11
76	63	6
77	63	9
78	63	9
79	63	6
80	63	7
81	63	2
82	63	2
83	63	6
84	63	3
85	63	11
86	63	10
87	63	6
88	63	7
89	63	6
90	63	8
91	63	7
92	63	14
93	63	8
94	63	7
95	63	5
96	63	1
97	63	6
98	63	3
99	63	6
100	63	5
101	63	3
102	63	7
103	63	6
104	63	5
105	63	8
106	63	5
107	63	6
108	63	5
109	63	7
110	63	3
111	63	5
112	63	1
113	63	9
114	63	2
115	63	5
116	63	10
117	63	4
118	63	9
119	63	2
120	63	7
121	63	5
122	63	7
123	63	3
124	63	4
125	63	3
126	63	2
127	63	3
128	63	2
129	63	0
130	63	0
131	63	2
132	63	1
133	63	6
134	63	2
135	63	3
136	63	4
137	63	4
138	63	3
139	63	3
140	63	3
141	63	3
142	63	2
143	63	2
144	63	2
145	63	3
146	63	3
147	63	1
148	63	3
149	63	3
150	63	3
151	63	5
152	63	2
153	63	1
154	63	2
155	63	3
156	63	6
157	63	0
158	63	9
159	63	0
160	63	2
161	63	7
162	63	7
163	63	5
164	63	4
165	63	5
166	63	4
167	63	7
168	63	3
169	63	8
170	63	6
171	63	4
172	63	7
173	63	5
174	63	7
175	63	8
176	63	4
177	63	3
178	63	1
179	63	0
180	63	0
181	63	0
182	63	0
183	63	0
184	63	0
185	63	0
186	63	0
187	63	0
188	63	0
189	63	0
190	63	0
191	63	0
192	63	0
193	63	0
194	63	0
195	63	0
196	63	0
197	63	0
198	63	0
199	63	0

0	64	0
1	64	0
2	64	0
3	64	0
4	64	0
5	64	0
6	64	0
7	64	0
8	64	0
9	64	0
10	64	0
11	64	0
12	64	0
13	64	0
14	64	0
15	64	0
16	64	0
17	64	0
18	64	0
19	64	1
20	64	4
21	64	5
22	64	6
23	64	5
24	64	2
25	64	8
26	64	7
27	64	7
28	64	4
29	64	7
30	64	8
31	64	5
32	64	5
33	64	2
34	64	2
35	64	5
36	64	6
37	64	2
38	64	4
39	64	6
40	64	6
41	64	2
42	64	3
43	64	2
44	64	7
45	64	4
46	64	1
47	64	2
48	64	9
49	64	1
50	64	6
51	64	2
52	64	3
53	64	1
54	64	4
55	64	4
56	64	4
57	64	5
58	64	3
59	64	3
60	64	7
61	64	4
62	64	1
63	64	3
64	64	9
65	64	7
66	64	7
67	64	12
68	64	5
69	64	4
70	64	8
71	64	8
72	64	12
73	64	7
74	64	4
75	64	12
76	64	7
77	64	7
78	64	6
79	64	6
80	64	7
81	64	9
82	64	14
83	64	6
84	64	11
85	64	12
86	64	13
87	64	11
88	64	7
89	64	10
90	64	6
91	64	16
92	64	7
93	64	14
94	64	10
95	64	11
96	64	7
97	64	10
98	64	2
99	64	6
100	64	5
101	64	10
102	64	8
103	64	6
104	64	5
105	64	4
106	64	6
107	64	4
108	64	6
109	64	5
110	64	8
111	64	4
112	64	9
113	64	7
114	64	1
115	64	7
116	64	3
117	64	6
118	64	9
119	64	5
120	64	4
121	64	13
122	64	4
123	64	4
124	64	4
125	64	8
126	64	8
127	64	10
128	64	10
129	64	4
130	64	7
131	64	5
132	64	7
133	64	6
134	64	6
135	64	8
136	64	7
137	64	4
138	64	6
139	64	3
140	64	6
141	64	1
142	64	3
143	64	3
144	64	1
145	64	3
146	64	4
147	64	1
148	64	5
149	64	1
150	64	5
151	64	3
152	64	3
153	64	2
154	64	5
155	64	8
156	64	4
157	64	4
158	64	4
159	64	8
160	64	9
161	64	8
162	64	5
163	64	9
164	64	6
165	64	3
166	64	10
167	64	10
168	64	9
169	64	5
170	64	9
171	64	9
172	64	10
173	64	10
174	64	9
175	64	7
176	64	6
177	64	3
178	64	2
179	64	0
180	64	0
181	64	0
182	64	0
183	64	0
184	64	0
185	64	0
186	64	0
187	64	0
188	64	0
189	64	0
190	64	0
191	64	0
192	64	0
193	64	0
194	64	0
195	64	0
196	64	0
197	64	0
198	64	0
199	64	0

0	65	0
1	65	0
2	65	0
3	65	0
4	65	0
5	65	0
6	65	0
7	65	0
8	65	0
9	65	0
10	65	0
11	65	0
12	65	0
13	65	0
14	65	0
15	65	0
16	65	0
17	65	0
18	65	1
19	65	0
20	65	1
21	65	5
22	65	7
23	65	8
24	65	2
25	65	7
26	65	4
27	65	9
28	65	4
29	65	6
30	65	8
31	65	5
32	65	3
33	65	6
34	65	3
35	65	5
36	65	1
37	65	4
38	65	4
39	65	1
40	65	6
41	65	3
42	65	3
43	65	2
44	65	1
45	65	2
46	65	0
47	65	3
48	65	7
49	65	0
50	65	2
51	65	2
52	65	1
53	65	4
54	65	3
55	65	6
56	65	0
57	65	6
58	65	5
59	65	6
60	65	6
61	65	2
62	65	5
63	65	2
64	65	2
65	65	5
66	65	6
67	65	7
68	65	8
69	65	3
70	65	5
71	65	5
72	65	4
73	65	2
74	65	5
75	65	7
76	65	12
77	65	5
78	65	12
79	65	8
80	65	4
81	65	3
82	65	3
83	65	9
84	65	3
85	65	9
86	65	15
87	65	6
88	65	9
89	65	10
90	65	16
91	65	8
92	65	11
93	65	16
94	65	6
95	65	9
96	65	15
97	65	8
98	65	12
99	65	8
100	65	10
101	65	7
102	65	9
103	65	8
104	65	7
105	65	9
106	65	8
107	65	7
108	65	7
109	65	4
110	65	8
111	65	8
112	65	3
113	65	7
114	65	8
115	65	9
116	65	12
117	65	6
118	65	6
119	65	6
120	65	9
121	65	6
122	65	5
123	65	5
124	65	7
125	65	12
126	65	5
127	65	4
128	65	11
129	65	6
130	65	7
131	65	6
132	65	4
133	65	6
134	65	2
135	65	6
136	65	10
137	65	4
138	65	4
139	65	3
140	65	6
141	65	4
142	65	3
143	65	4
144	65	3
145	65	6
146	65	10
147	65	6
148	65	1
149	65	1
150	65	1
151	65	6
152	65	4
153	65	6
154	65	2
155	65	9
156	65	4
157	65	9
158	65	3
159	65	5
160	65	10
161	65	4
162	65	6
163	65	9
164	65	5
165	65	12
166	65	11
167	65	7
168	65	7
169	65	6
170	65	10
171	65	9
172	65	16
173	65	9
174	65	8
175	65	9
176	65	6
177	65	5
178	65	0
179	65	0
180	65	0
181	65	0
182	65	0
183	65	0
184	65	0
185	65	0
186	65	0
187	65	0
188	65	0
189	65	0
190	65	0
191	65	0
192	65	0
193	65	0
194	65	0
195	65	0
196	65	0
197	65	0
198	65	0
199	65	0

0	66	0
1	66	0
2	66	0
3	66	0
4	66	0
5	66	0
6	66	0
7	66	0
8	66	0
9	66	0
10	66	0
11	66	0
12	66	0
13	66	0
14	66	0
15	66	0
16	66	0
17	66	0
18	66	0
19	66	0
20	66	0
21	66	5
22	66	3
23	66	8
24	66	1
25	66	2
26	66	6
27	66	7
28	66	2
29	66	2
30	66	4
31	66	3
32	66	3
33	66	4
34	66	4
35	66	2
36	66	1
37	66	1
38	66	2
39	66	0
40	66	3
41	66	0
42	66	2
43	66	2
44	66	1
45	66	3
46	66	2
47	66	3
48	66	2
49	66	4
50	66	1
51	66	3
52	66	6
53	66	3
54	66	0
55	66	1
56	66	3
57	66	3
58	66	1
59	66	1
60	66	7
61	66	2
62	66	1
63	66	2
64	66	3
65	66	3
66	66	2
67	66	2
68	66	7
69	66	4
70	66	5
71	66	5
72	66	2
73	66	3
74	66	4
75	66	4
76	66	7
77	66	1
78	66	9
79	66	3
80	66	5
81	66	10
82	66	6
83	66	8
84	66	3
85	66	11
86	66	7
87	66	5
88	66	1
89	66	6
90	66	13
91	66	10
92	66	9
93	66	3
94	66	2
95	66	2
96	66	6
97	66	7
98	66	6
99	66	6
100	66	7
101	66	6
102	66	6
103	66	4
104	66	1
105	66	2
106	66	5
107	66	4
108	66	6
109	66	8
110	66	1
111	66	6
112	66	9
113	66	3
114	66	4
115	66	8
116	66	6
117	66	3
118	66	3
119	66	4
120	66	5
121	66	3
122	66	3
123	66	1
124	66	2
125	66	5
126	66	1
127	66	7
128	66	2
129	66	5
130	66	3
131	66	7
132	66	2
133	66	1
134	66	5
135	66	3
136	66	6
137	66	6
138	66	3
139	66	3
140	66	4
141	66	0
142	66	2
143	66	2
144	66	2
145	66	2
146	66	1
147	66	3
148	66	2
149	66	0
150	66	1
151	66	1
152	66	2
153	66	4
154	66	3
155	66	5
156	66	5
157	66	1
158	66	5
159	66	3
160	66	8
161	66	3
162	66	9
163	66	5
164	66	6
165	66	6
166	66	3
167	66	3
168	66	3
169	66	3
170	66	3
171	66	5
172	66	9
173	66	7
174	66	6
175	66	3
176	66	7
177	66	2
178	66	0
179	66	0
180	66	0
181	66	0
182	66	0
183	66	0
184	66	0
185	66	0
186	66	0
187	66	0
188	66	0
189	66	0
190	66	0
191	66	0
192	66	0
193	66	0
194	66	0
195	66	0
196	66	0
197	66	0
198	66	0
199	66	0

0	67	0
1	67	0
2	67	0
3	67	0
4	67	0
5	67	0
6	67	0
7	67	0
8	67	0
9	67	0
10	67	0
