# Width	Height	Count
141	57	58
142	57	49
143	57	67
144	57	73
145	57	67
146	57	68
147	57	68
148	57	63
149	57	69
150	57	74
151	57	78
152	57	93
153	57	97
154	57	81
155	57	95
156	57	97
157	57	108
158	57	97
159	57	102
160	57	123
161	57	132
162	57	126
163	57	144
164	57	120
165	57	130
166	57	131
167	57	136
168	57	136
169	57	128
170	57	122
171	57	122
172	57	121
173	57	108
174	57	106
175	57	63
176	57	40
177	57	10
178	57	3
179	57	1
180	57	0
181	57	0
182	57	0
183	57	0
184	57	0
185	57	0
186	57	0
187	57	0
188	57	0
189	57	0
190	57	0
191	57	0
192	57	0
193	57	0
194	57	0
195	57	0
196	57	0
197	57	0
198	57	0
199	57	0

0	58	0
1	58	0
2	58	0
3	58	0
4	58	0
5	58	0
6	58	0
7	58	0
8	58	0
9	58	0
10	58	0
11	58	0
12	58	0
13	58	0
14	58	0
15	58	0
16	58	0
17	58	1
18	58	20
19	58	52
20	58	72
21	58	106
22	58	99
23	58	87
24	58	96
25	58	91
26	58	84
27	58	95
28	58	85
29	58	80
30	58	78
31	58	83
32	58	76
33	58	75
34	58	64
35	58	60
36	58	63
37	58	63
38	58	66
39	58	52
40	58	54
41	58	55
42	58	68
43	58	56
44	58	53
45	58	44
46	58	46
47	58	50
48	58	42
49	58	48
50	58	51
51	58	58
52	58	39
53	58	53
54	58	57
55	58	68
56	58	55
57	58	40
58	58	42
59	58	49
60	58	53
61	58	53
62	58	44
63	58	43
64	58	49
65	58	60
66	58	56
67	58	65
68	58	59
69	58	65
70	58	74
71	58	57
72	58	75
73	58	65
74	58	85
75	58	64
76	58	82
77	58	72
78	58	66
79	58	73
80	58	61
81	58	72
82	58	82
83	58	46
84	58	56
85	58	82
86	58	77
87	58	63
88	58	77
89	58	74
90	58	71
91	58	54
92	58	78
93	58	59
94	58	55
95	58	63
96	58	74
97	58	66
98	58	50
99	58	56
100	58	84
101	58	61
102	58	71
103	58	65
104	58	51
105	58	54
106	58	60
107	58	63
108	58	52
109	58	60
110	58	52
111	58	59
112	58	43
113	58	57
114	58	33
115	58	54
116	58	50
117	58	52
118	58	53
119	58	57
120	58	46
121	58	47
122	58	70
123	58	62
124	58	56
125	58	49
126	58	48
127	58	52
128	58	39
129	58	46
130	58	41
131	58	48
132	58	54
133	58	39
134	58	53
135	58	57
136	58	41
137	58	50
138	58	56
139	58	78
140	58	55
141	58	71
142	58	63
143	58	51
144	58	63
145	58	66
146	58	51
147	58	60
148	58	71
149	58	74
150	58	80
151	58	91
152	58	94
153	58	84
154	58	69
155	58	94
156	58	98
157	58	96
158	58	122
159	58	127
160	58	108
161	58	131
162	58	124
163	58	127
164	58	123
165	58	141
166	58	129
167	58	151
168	58	140
169	58	136
170	58	133
171	58	118
172	58	124
173	58	118
174	58	95
175	58	48
176	58	27
177	58	13
178	58	3
179	58	1
180	58	0
181	58	0
182	58	0
183	58	0
184	58	0
185	58	0
186	58	0
187	58	0
188	58	0
189	58	0
190	58	0
191	58	0
192	58	0
193	58	0
194	58	0
195	58	0
196	58	0
197	58	0
198	58	0
199	58	0

0	59	0
1	59	0
2	59	0
3	59	0
4	59	0
5	59	0
6	59	0
7	59	0
8	59	0
9	59	0
10	59	0
11	59	0
12	59	0
13	59	0
14	59	0
15	59	0
16	59	0
17	59	0
18	59	13
19	59	47
20	59	89
21	59	115
22	59	113
23	59	103
24	59	89
25	59	82
26	59	80
27	59	81
28	59	83
29	59	103
30	59	70
31	59	69
32	59	66
33	59	61
34	59	73
35	59	63
36	59	46
37	59	55
38	59	50
39	59	65
40	59	46
41	59	46
42	59	42
43	59	55
44	59	45
45	59	35
46	59	64
47	59	47
48	59	38
49	59	47
50	59	47
51	59	39
52	59	51
53	59	47
54	59	39
55	59	46
56	59	54
57	59	60
58	59	58
59	59	63
60	59	45
61	59	43
62	59	58
63	59	39
64	59	50
65	59	47
66	59	63
67	59	52
68	59	51
69	59	63
70	59	47
71	59	81
72	59	55
73	59	57
74	59	59
75	59	66
76	59	58
77	59	57
78	59	72
79	59	82
80	59	70
81	59	76
82	59	58
83	59	60
84	59	66
85	59	68
86	59	74
87	59	50
88	59	70
89	59	62
90	59	76
91	59	83
92	59	79
93	59	64
94	59	69
95	59	75
96	59	59
97	59	70
98	59	60
99	59	61
100	59	58
101	59	59
102	59	56
103	59	59
104	59	48
105	59	53
106	59	48
107	59	56
108	59	60
109	59	39
110	59	42
111	59	50
112	59	68
113	59	43
114	59	53
115	59	35
116	59	43
117	59	54
118	59	53
119	59	56
120	59	51
121	59	48
122	59	54
123	59	59
124	59	44
125	59	47
126	59	56
127	59	40
128	59	50
129	59	51
130	59	39
131	59	47
132	59	52
133	59	58
134	59	43
135	59	53
136	59	45
137	59	63
138	59	47
139	59	61
140	59	62
141	59	45
142	59	56
143	59	70
144	59	55
145	59	66
146	59	67
147	59	69
148	59	73
149	59	69
150	59	74
151	59	81
152	59	90
153	59	80
154	59	97
155	59	95
156	59	100
157	59	92
158	59	108
159	59	106
160	59	133
161	59	125
162	59	127
163	59	105
164	59	130
165	59	126
166	59	134
167	59	115
168	59	132
169	59	116
170	59	125
171	59	127
172	59	112
173	59	108
174	59	88
175	59	35
176	59	20
177	59	9
178	59	2
179	59	0
180	59	0
181	59	0
182	59	0
183	59	0
184	59	0
185	59	0
186	59	0
187	59	0
188	59	0
189	59	0
190	59	0
191	59	0
192	59	0
193	59	0
194	59	0
195	59	0
196	59	0
197	59	0
198	59	0
199	59	0

0	60	0
1	60	0
2	60	0
3	60	0
4	60	0
5	60	0
6	60	0
7	60	0
8	60	0
9	60	0
10	60	0
11	60	0
12	60	0
13	60	0
14	60	0
15	60	0
16	60	0
17	60	0
18	60	28
19	60	51
20	60	91
21	60	124
22	60	105
23	60	96
24	60	96
25	60	86
26	60	92
27	60	84
28	60	77
29	60	78
30	60	91
31	60	78
32	60	55
33	60	67
34	60	68
35	60	55
36	60	58
37	60	61
38	60	53
39	60	55
40	60	60
41	60	56
42	60	47
43	60	45
44	60	47
45	60	57
46	60	50
47	60	47
48	60	48
49	60	47
50	60	57
51	60	49
52	60	45
53	60	48
54	60	45
55	60	46
56	60	40
57	60	47
58	60	46
59	60	49
60	60	58
61	60	49
62	60	47
63	60	53
64	60	47
65	60	57
66	60	57
67	60	64
68	60	55
69	60	45
70	60	62
71	60	50
72	60	47
73	60	75
74	60	67
75	60	60
76	60	59
77	60	58
78	60	68
79	60	77
80	60	78
81	60	70
82	60	64
83	60	73
84	60	60
85	60	70
86	60	53
87	60	63
88	60	78
89	60	53
90	60	59
91	60	59
92	60	73
93	60	75
94	60	56
95	60	63
96	60	52
97	60	62
98	60	49
99	60	47
100	60	40
101	60	60
102	60	59
103	60	39
104	60	56
105	60	52
106	60	52
107	60	41
108	60	54
109	60	58
110	60	48
111	60	58
112	60	54
113	60	47
114	60	40
115	60	44
116	60	57
117	60	50
118	60	50
119	60	47
120	60	65
121	60	58
122	60	55
123	60	51
124	60	46
125	60	67
126	60	64
127	60	60
128	60	56
129	60	42
130	60	54
131	60	49
132	60	50
133	60	46
134	60	61
135	60	60
136	60	63
137	60	48
138	60	55
139	60	56
140	60	46
141	60	61
142	60	62
143	60	60
144	60	66
145	60	67
146	60	69
147	60	75
148	60	80
149	60	75
150	60	84
151	60	80
152	60	77
153	60	75
154	60	71
155	60	101
156	60	101
157	60	132
158	60	114
159	60	110
160	60	103
161	60	121
162	60	108
163	60	137
164	60	112
165	60	134
166	60	116
167	60	129
168	60	128
169	60	123
170	60	135
171	60	133
172	60	120
173	60	111
174	60	87
175	60	60
176	60	30
177	60	13
178	60	5
179	60	1
180	60	0
181	60	0
182	60	0
183	60	0
184	60	0
185	60	0
186	60	0
187	60	0
188	60	0
189	60	0
190	60	0
191	60	0
192	60	0
193	60	0
194	60	0
195	60	0
196	60	0
197	60	0
198	60	0
199	60	0

0	61	0
1	61	0
2	61	0
3	61	0
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	0
10	61	0
11	61	0
12	61	0
13	61	0
14	61	0
15	61	0
16	61	0
17	61	2
18	61	18
19	61	60
20	61	97
21	61	97
22	61	113
23	61	95
24	61	97
25	61	108
26	61	84
27	61	82
28	61	84
29	61	81
30	61	73
31	61	62
32	61	62
33	61	75
34	61	49
35	61	61
36	61	61
37	61	61
38	61	55
39	61	59
40	61	70
41	61	47
42	61	58
43	61	69
44	61	48
45	61	29
46	61	50
47	61	50
48	61	42
49	61	57
50	61	51
51	61	47
52	61	43
53	61	59
54	61	49
55	61	35
56	61	49
57	61	49
58	61	35
59	61	55
60	61	59
61	61	50
62	61	49
63	61	48
64	61	54
65	61	51
66	61	52
67	61	51
68	61	60
69	61	56
70	61	56
71	61	50
72	61	43
73	61	52
74	61	55
75	61	65
76	61	54
77	61	67
78	61	55
79	61	71
80	61	66
81	61	68
82	61	74
83	61	61
84	61	61
85	61	63
86	61	64
87	61	79
88	61	63
89	61	65
90	61	46
91	61	48
92	61	52
93	61	53
94	61	72
95	61	59
96	61	79
97	61	58
98	61	77
99	61	67
100	61	63
101	61	67
102	61	62
103	61	68
104	61	64
105	61	49
106	61	52
107	61	43
108	61	46
109	61	50
110	61	45
111	61	50
112	61	51
113	61	60
114	61	48
115	61	55
116	61	41
117	61	54
118	61	44
119	61	51
120	61	47
121	61	52
122	61	59
123	61	45
124	61	64
125	61	41
126	61	58
127	61	53
128	61	45
129	61	47
130	61	49
131	61	45
132	61	49
133	61	55
134	61	60
135	61	57
136	61	63
137	61	56
138	61	62
139	61	54
140	61	59
141	61	70
142	61	60
143	61	54
144	61	64
145	61	74
146	61	66
147	61	63
148	61	79
149	61	81
150	61	79
151	61	86
152	61	69
153	61	87
154	61	87
155	61	96
156	61	93
157	61	89
158	61	113
159	61	115
160	61	119
161	61	126
162	61	129
163	61	136
164	61	141
165	61	137
166	61	145
167	61	139
168	61	146
169	61	136
170	61	156
171	61	120
172	61	139
173	61	110
174	61	80
175	61	51
176	61	35
177	61	9
178	61	5
179	61	1
180	61	0
181	61	0
182	61	0
183	61	0
184	61	0
185	61	0
186	61	0
187	61	0
188	61	0
189	61	0
190	61	0
191	61	0
192	61	0
193	61	0
194	61	0
195	61	0
196	61	0
197	61	0
198	61	0
199	61	0

0	62	0
1	62	0
2	62	0
3	62	0
4	62	0
5	62	0
6	62	0
7	62	0
8	62	0
9	62	0
10	62	0
11	62	0
12	62	0
13	62	0
14	62	0
15	62	0
16	62	0
17	62	2
18	62	17
19	62	50
20	62	102
21	62	98
22	62	107
23	62	107
24	62	91
25	62	95
26	62	94
27	62	79
28	62	94
29	62	71
30	62	62
31	62	82
32	62	73
33	62	65
34	62	70
35	62	75
36	62	54
37	62	64
38	62	55
39	62	63
40	62	60
41	62	49
42	62	59
43	62	53
44	62	44
45	62	52
46	62	49
47	62	52
48	62	45
49	62	42
50	62	46
51	62	46
52	62	47
53	62	38
54	62	50
55	62	47
56	62	54
57	62	42
58	62	50
59	62	60
60	62	48
61	62	52
62	62	66
63	62	48
64	62	51
65	62	52
66	62	57
67	62	52
68	62	49
69	62	53
70	62	59
71	62	55
72	62	70
73	62	58
74	62	63
75	62	61
76	62	60
77	62	66
78	62	80
79	62	52
80	62	65
81	62	55
82	62	74
83	62	71
84	62	63
85	62	60
86	62	61
87	62	64
88	62	66
89	62	63
90	62	64
91	62	67
92	62	72
93	62	76
94	62	52
95	62	47
96	62	59
97	62	74
98	62	58
99	62	60
100	62	55
101	62	64
102	62	67
103	62	71
104	62	48
105	62	47
106	62	51
107	62	51
108	62	52
109	62	50
110	62	40
111	62	46
112	62	61
113	62	47
114	62	54
115	62	43
116	62	54
117	62	47
118	62	50
119	62	46
120	62	45
121	62	57
122	62	51
123	62	62
124	62	59
125	62	36
126	62	55
127	62	54
128	62	52
129	62	54
130	62	39
131	62	55
132	62	48
133	62	46
134	62	50
135	62	53
136	62	58
137	62	60
138	62	64
139	62	63
140	62	50
141	62	58
142	62	60
143	62	56
144	62	59
145	62	66
146	62	66
147	62	57
148	62	65
149	62	73
150	62	72
151	62	93
152	62	78
153	62	88
154	62	103
155	62	109
156	62	105
157	62	103
158	62	109
159	62	108
160	62	118
161	62	104
162	62	133
163	62	118
164	62	105
165	62	139
166	62	135
167	62	117
168	62	127
169	62	116
170	62	117
171	62	133
172	62	120
173	62	94
174	62	93
175	62	55
176	62	28
177	62	12
178	62	2
179	62	1
180	62	0
181	62	0
182	62	0
183	62	0
184	62	0
185	62	0
186	62	0
187	62	0
188	62	0
189	62	0
190	62	0
191	62	0
192	62	0
193	62	0
194	62	0
195	62	0
196	62	0
197	62	0
198	62	0
199	62	0

0	63	0
1	63	0
2	63	0
3	63	0
4	63	0
5	63	0
6	63	0
7	63	0
8	63	0
9	63	0
10	63	0
11	63	0
12	63	0
13	63	0
14	63	0
15	63	0
16	63	0
17	63	0
18	63	13
19	63	78
20	63	112
21	63	119
22	63	114
23	63	98
24	63	99
25	63	92
26	63	120
27	63	76
28	63	82
29	63	74
30	63	81
31	63	70
32	63	79
33	63	90
34	63	77
35	63	55
36	63	61
37	63	57
38	63	58
39	63	53
40	63	47
41	63	49
42	63	42
43	63	50
44	63	58
45	63	57
46	63	60
47	63	34
48	63	46
49	63	45
50	63	46
51	63	49
52	63	59
53	63	53
54	63	45
55	63	42
56	63	39
57	63	58
58	63	51
59	63	39
60	63	42
61	63	46
62	63	39
63	63	57
64	63	51
65	63	53
66	63	63
67	63	49
68	63	59
69	63	48
70	63	65
71	63	42
72	63	60
73	63	56
74	63	66
75	63	63
76	63	72
77	63	69
78	63	72
79	63	68
80	63	60
81	63	75
82	63	65
83	63	73
84	63	53
85	63	55
86	63	69
87	63	60
88	63	63
89	63	63
90	63	66
91	63	59
92	63	67
93	63	51
94	63	58
95	63	59
96	63	59
97	63	55
98	63	48
99	63	70
100	63	61
101	63	49
102	63	54
103	63	69
104	63	58
105	63	58
106	63	48
107	63	62
108	63	48
109	63	58
110	63	45
111	63	46
112	63	47
113	63	46
114	63	59
115	63	43
116	63	38
117	63	52
118	63	65
119	63	51
120	63	49
121	63	48
122	63	48
123	63	44
124	63	56
125	63	43
126	63	53
127	63	49
128	63	54
129	63	65
130	63	53
131	63	45
132	63	49
133	63	54
134	63	54
135	63	62
136	63	67
137	63	53
138	63	58
139	63	51
140	63	51
141	63	57
142	63	51
143	63	58
144	63	62
145	63	82
146	63	57
147	63	87
148	63	71
149	63	78
150	63	80
151	63	91
152	63	105
153	63	72
154	63	96
155	63	79
156	63	94
157	63	104
158	63	101
159	63	102
160	63	106
161	63	115
162	63	139
163	63	115
164	63	130
165	63	133
166	63	146
167	63	150
168	63	129
169	63	130
170	63	119
171	63	130
172	63	128
173	63	110
174	63	95
175	63	57
176	63	33
177	63	10
178	63	3
179	63	3
180	63	0
181	63	0
182	63	0
183	63	0
184	63	0
185	63	0
186	63	0
187	63	0
188	63	0
189	63	0
190	63	0
191	63	0
192	63	0
193	63	0
194	63	0
195	63	0
196	63	0
197	63	0
198	63	0
199	63	0

0	64	0
1	64	0
2	64	0
3	64	0
4	64	0
5	64	0
6	64	0
7	64	0
8	64	0
9	64	0
10	64	0
11	64	0
12	64	0
13	64	0
14	64	0
15	64	0
16	64	0
17	64	0
18	64	27
19	64	82
20	64	83
21	64	124
22	64	106
23	64	108
24	64	89
25	64	96
26	64	86
27	64	92
28	64	78
29	64	85
30	64	72
31	64	65
32	64	68
33	64	56
34	64	55
35	64	67
36	64	59
37	64	57
38	64	48
39	64	63
40	64	51
41	64	50
42	64	53
43	64	49
44	64	56
45	64	49
46	64	50
47	64	53
48	64	46
49	64	42
50	64	44
51	64	49
52	64	47
53	64	36
54	64	49
55	64	52
56	64	56
57	64	50
58	64	52
59	64	52
60	64	49
61	64	44
62	64	56
63	64	60
64	64	46
65	64	46
66	64	46
67	64	56
68	64	49
69	64	50
70	64	45
71	64	56
72	64	62
73	64	59
74	64	75
75	64	60
76	64	76
77	64	59
78	64	69
79	64	56
80	64	71
81	64	73
82	64	61
83	64	62
84	64	62
85	64	68
86	64	66
87	64	68
88	64	64
89	64	60
90	64	68
91	64	66
92	64	62
93	64	52
94	64	76
95	64	62
96	64	66
97	64	64
98	64	52
99	64	39
100	64	58
101	64	59
102	64	67
103	64	67
104	64	44
105	64	56
106	64	50
107	64	54
108	64	54
109	64	50
110	64	55
111	64	59
112	64	48
113	64	50
114	64	54
115	64	44
116	64	46
117	64	41
118	64	44
119	64	57
120	64	60
121	64	47
122	64	55
123	64	63
124	64	52
125	64	72
126	64	56
127	64	43
128	64	54
129	64	45
130	64	61
131	64	55
132	64	55
133	64	43
134	64	44
135	64	55
136	64	53
137	64	58
138	64	52
139	64	51
140	64	53
141	64	54
142	64	72
143	64	63
144	64	68
145	64	71
146	64	65
147	64	76
148	64	80
149	64	82
150	64	73
151	64	77
152	64	71
153	64	84
154	64	93
155	64	92
156	64	108
157	64	93
158	64	131
159	64	110
160	64	114
161	64	125
162	64	102
163	64	118
164	64	128
165	64	113
166	64	124
167	64	123
168	64	125
169	64	144
170	64	133
171	64	136
172	64	160
173	64	104
174	64	92
175	64	66
176	64	25
177	64	14
178	64	6
179	64	0
180	64	0
181	64	0
182	64	0
183	64	0
184	64	0
185	64	0
186	64	0
187	64	0
188	64	0
189	64	0
190	64	0
191	64	0
192	64	0
193	64	0
194	64	0
195	64	0
196	64	0
197	64	0
198	64	0
199	64	0

0	65	0
1	65	0
2	65	0
3	65	0
4	65	0
5	65	0
6	65	0
7	65	0
8	65	0
9	65	0
10	65	0
11	65	0
12	65	0
13	65	0
14	65	0
15	65	0
16	65	0
17	65	1
18	65	12
19	65	28
20	65	81
21	65	109
22	65	114
23	65	101
24	65	98
25	65	89
26	65	76
27	65	91
28	65	85
29	65	81
30	65	88
31	65	82
32	65	73
33	65	82
34	65	64
35	65	63
36	65	53
37	65	48
38	65	68
39	65	55
40	65	72
41	65	49
42	65	48
43	65	49
44	65	46
45	65	54
46	65	43
47	65	35
48	65	53
49	65	57
50	65	35
51	65	49
52	65	56
53	65	52
54	65	42
55	65	41
56	65	46
57	65	54
58	65	55
59	65	40
60	65	54
61	65	55
62	65	50
63	65	57
64	65	41
65	65	51
66	65	46
67	65	49
68	65	58
69	65	47
70	65	48
71	65	56
72	65	58
73	65	57
74	65	59
75	65	66
76	65	73
77	65	65
78	65	42
79	65	56
80	65	72
81	65	63
82	65	52
83	65	63
84	65	55
85	65	54
86	65	62
87	65	84
88	65	65
89	65	63
90	65	63
91	65	66
92	65	83
93	65	69
94	65	63
95	65	69
96	65	59
97	65	68
98	65	70
99	65	66
100	65	45
101	65	52
102	65	53
103	65	53
104	65	69
105	65	64
106	65	56
107	65	58
108	65	52
109	65	51
110	65	48
111	65	50
112	65	59
113	65	40
114	65	39
115	65	48
116	65	51
117	65	63
118	65	49
119	65	56
120	65	47
121	65	55
122	65	58
123	65	66
124	65	62
125	65	55
126	65	53
127	65	59
128	65	63
129	65	43
130	65	50
131	65	38
132	65	55
133	65	54
134	65	50
135	65	61
136	65	65
137	65	60
138	65	68
139	65	60
140	65	58
141	65	52
142	65	65
143	65	68
144	65	83
145	65	77
146	65	64
147	65	78
148	65	83
149	65	87
150	65	95
151	65	82
152	65	87
153	65	99
154	65	85
155	65	88
156	65	88
157	65	118
158	65	102
159	65	102
160	65	125
161	65	124
162	65	142
163	65	139
164	65	137
165	65	135
166	65	147
167	65	146
168	65	127
169	65	103
170	65	151
171	65	125
172	65	132
173	65	125
174	65	96
175	65	56
176	65	25
177	65	11
178	65	2
179	65	0
180	65	0
181	65	0
182	65	0
183	65	0
184	65	0
185	65	0
186	65	0
187	65	0
188	65	0
189	65	0
190	65	0
191	65	0
192	65	0
193	65	0
194	65	0
195	65	0
196	65	0
197	65	0
198	65	0
199	65	0

0	66	0
1	66	0
2	66	0
3	66	0
4	66	0
5	66	0
6	66	0
7	66	0
8	66	0
9	66	0
10	66	0
11	66	0
12	66	0
13	66	0
14	66	0
15	66	0
16	66	0
17	66	0
18	66	9
19	66	39
20	66	96
21	66	93
22	66	97
23	66	90
24	66	96
25	66	83
26	66	90
27	66	95
28	66	79
29	66	81
30	66	65
31	66	79
32	66	76
33	66	69
34	66	69
35	66	57
36	66	52
37	66	46
38	66	54
39	66	42
40	66	48
41	66	60
42	66	49
43	66	43
44	66	53
45	66	50
46	66	54
47	66	48
48	66	43
49	66	51
50	66	52
51	66	42
52	66	52
53	66	39
54	66	46
55	66	45
56	66	51
57	66	57
58	66	42
59	66	42
60	66	53
61	66	39
62	66	43
63	66	53
64	66	40
65	66	42
66	66	61
67	66	44
68	66	66
69	66	60
70	66	58
71	66	47
72	66	60
73	66	46
74	66	60
75	66	55
76	66	63
77	66	51
78	66	71
79	66	58
80	66	61
81	66	64
82	66	56
83	66	67
84	66	65
85	66	75
86	66	64
87	66	46
88	66	61
89	66	59
90	66	62
91	66	78
92	66	63
93	66	54
94	66	76
95	66	57
96	66	62
97	66	48
98	66	53
99	66	53
100	66	49
101	66	52
102	66	59
103	66	67
104	66	50
105	66	69
106	66	69
107	66	65
108	66	43
109	66	38
110	66	44
111	66	58
112	66	55
113	66	53
114	66	43
115	66	51
116	66	39
117	66	41
118	66	40
119	66	44
120	66	58
121	66	58
122	66	46
123	66	51
124	66	51
125	66	62
126	66	55
127	66	42
128	66	43
129	66	68
130	66	55
131	66	40
132	66	51
133	66	46
134	66	52
135	66	59
136	66	55
137	66	55
138	66	48
139	66	54
140	66	74
141	66	49
142	66	67
143	66	66
144	66	53
145	66	55
146	66	63
147	66	69
148	66	79
149	66	64
150	66	81
151	66	71
152	66	90
153	66	78
154	66	76
155	66	94
156	66	89
157	66	107
158	66	115
159	66	122
160	66	136
161	66	108
162	66	137
163	66	142
164	66	129
165	66	112
166	66	151
167	66	136
168	66	131
169	66	146
170	66	134
171	66	121
172	66	131
173	66	116
174	66	82
175	66	39
176	66	22
177	66	13
178	66	0
179	66	0
180	66	0
181	66	0
182	66	0
183	66	0
184	66	0
185	66	0
186	66	0
187	66	0
188	66	0
189	66	0
190	66	0
191	66	0
192	66	0
193	66	0
194	66	0
195	66	0
196	66	0
197	66	0
198	66	0
199	66	0

0	67	0
1	67	0
2	67	0
3	67	0
4	67	0
5	67	0
6	67	0
7	67	0
8	67	0
9	67	0
10	67	0
11	67	0
12	67	0
13	67	0
14	67	0
15	67	0
16	67	0
17	67	0
18	67	12
19	67	43
20	67	92
21	67	103
22	67	93
23	67	94
24	67	103
25	67	98
26	67	79
27	67	70
28	67	80
29	67	87
30	67	100
31	67	70
32	67	77
33	67	72
34	67	68
35	67	73
36	67	63
37	67	59
38	67	57
39	67	64
40	67	59
41	67	59
42	67	47
43	67	65
44	67	54
45	67	48
46	67	43
47	67	44
48	67	52
49	67	32
50	67	54
51	67	49
52	67	31
53	67	42
54	67	45
55	67	53
56	67	49
57	67	49
58	67	39
59	67	50
60	67	43
61	67	49
62	67	53
63	67	36
64	67	45
65	67	54
66	67	48
67	67	43
68	67	48
69	67	41
70	67	45
71	67	57
72	67	50
73	67	51
74	67	50
75	67	56
76	67	48
77	67	68
78	67	54
79	67	59
80	67	65
81	67	60
82	67	70
83	67	48
84	67	70
85	67	59
86	67	66
87	67	70
88	67	73
89	67	79
90	67	57
91	67	54
92	67	60
93	67	58
94	67	52
95	67	69
96	67	64
97	67	65
98	67	57
99	67	59
100	67	69
101	67	75
102	67	57
103	67	55
104	67	55
105	67	45
106	67	52
107	67	42
108	67	43
109	67	32
110	67	42
111	67	44
112	67	32
113	67	46
114	67	39
115	67	37
116	67	39
117	67	46
118	67	50
119	67	42
120	67	56
121	67	49
122	67	49
123	67	63
124	67	47
125	67	49
126	67	52
127	67	44
128	67	47
129	67	46
130	67	50
131	67	56
132	67	55
133	67	74
134	67	49
135	67	52
136	67	46
137	67	61
138	67	57
139	67	65
140	67	57
141	67	62
142	67	66
143	67	63
144	67	80
145	67	65
146	67	64
147	67	69
148	67	85
149	67	77
150	67	69
151	67	80
152	67	69
153	67	90
154	67	81
155	67	93
156	67	110
157	67	102
158	67	111
159	67	88
160	67	116
161	67	135
162	67	113
163	67	116
164	67	132
165	67	139
166	67	123
167	67	137
168	67	131
169	67	142
170	67	130
171	67	129
172	67	152
173	67	110
174	67	90
175	67	56
176	67	25
177	67	10
178	67	5
179	67	1
180	67	0
181	67	0
182	67	0
183	67	0
184	67	0
185	67	0
186	67	0
187	67	0
188	67	0
189	67	0
190	67	0
191	67	0
192	67	0
193	67	0
194	67	0
195	67	0
196	67	0
197	67	0
198	67	0
199	67	0

0	68	0
1	68	0
2	68	0
3	68	0
4	68	0
5	68	0
6	68	0
7	68	0
8	68	0
9	68	0
10	68	0
11	68	0
12	68	0
13	68	0
14	68	0
15	68	0
16	68	0
17	68	0
18	68	10
19	68	43
20	68	88
21	68	99
22	68	123
23	68	113
24	68	94
25	68	86
26	68	95
27	68	81
28	68	80
29	68	81
30	68	90
31	68	77
32	68	68
33	68	69
34	68	62
35	68	70
36	68	61
37	68	60
38	68	54
39	68	49
40	68	49
41	68	55
42	68	52
43	68	44
44	68	53
45	68	44
46	68	46
47	68	43
48	68	40
49	68	55
50	68	42
51	68	40
52	68	40
53	68	46
54	68	56
55	68	48
56	68	39
57	68	42
58	68	52
59	68	47
60	68	46
61	68	47
62	68	41
63	68	46
64	68	52
65	68	48
66	68	39
67	68	46
68	68	54
69	68	57
70	68	54
71	68	47
72	68	61
73	68	65
74	68	58
75	68	61
76	68	59
77	68	50
78	68	47
79	68	57
80	68	61
81	68	62
82	68	61
83	68	59
84	68	61
85	68	51
86	68	55
87	68	68
88	68	66
89	68	54
90	68	69
91	68	66
92	68	55
93	68	56
94	68	56
95	68	64
96	68	74
97	68	70
98	68	67
99	68	56
100	68	55
101	68	47
102	68	54
103	68	57
104	68	66
105	68	48
106	68	53
107	68	47
108	68	63
109	68	50
110	68	54
111	68	44
112	68	37
113	68	36
114	68	54
115	68	53
116	68	46
117	68	51
118	68	50
119	68	50
120	68	47
121	68	55
122	68	48
123	68	61
124	68	55
125	68	46
126	68	64
127	68	56
128	68	45
129	68	48
130	68	60
131	68	45
132	68	52
133	68	50
134	68	56
135	68	63
136	68	59
137	68	51
138	68	67
139	68	54
140	68	51
141	68	63
142	68	64
143	68	74
144	68	64
145	68	56
146	68	73
147	68	72
148	68	77
149	68	80
150	68	87
151	68	78
152	68	89
153	68	91
154	68	96
155	68	100
156	68	114
157	68	100
158	68	103
159	68	117
160	68	114
161	68	138
162	68	119
163	68	130
164	68	115
165	68	123
166	68	139
167	68	124
168	68	123
169	68	120
170	68	135
171	68	135
172	68	120
173	68	121
174	68	101
175	68	58
176	68	28
177	68	14
178	68	2
179	68	1
180	68	0
181	68	0
182	68	0
183	68	0
184	68	0
185	68	0
186	68	0
187	68	0
188	68	0
189	68	0
190	68	0
191	68	0
192	68	0
193	68	0
194	68	0
195	68	0
196	68	0
197	68	0
198	68	0
199	68	0

0	69	0
1	69	0
2	69	0
3	69	0
4	69	0
5	69	0
6	69	0
7	69	0
8	69	0
9	69	0
10	69	0
11	69	0
12	69	0
13	69	0
14	69	0
15	69	0
16	69	0
17	69	1
18	69	15
19	69	38
20	69	81
21	69	119
22	69	92
23	69	116
24	69	99
25	69	99
26	69	97
27	69	78
28	69	73
29	69	98
30	69	91
31	69	81
32	69	78
33	69	73
34	69	72
35	69	65
36	69	66
37	69	59
38	69	53
39	69	58
40	69	67
41	69	53
42	69	56
43	69	45
44	69	43
45	69	62
46	69	47
47	69	52
48	69	56
49	69	35
50	69	42
51	69	36
52	69	57
53	69	51
54	69	37
55	69	59
56	69	47
57	69	48
58	69	51
59	69	45
60	69	39
61	69	44
62	69	33
63	69	48
64	69	37
65	69	55
66	69	54
67	69	44
68	69	57
69	69	55
