# Width	Height	Count
15	61	0
16	61	0
17	61	0
18	61	2
19	61	3
20	61	9
21	61	6
22	61	1
23	61	8
24	61	4
25	61	4
26	61	7
27	61	8
28	61	11
29	61	7
30	61	4
31	61	1
32	61	11
33	61	6
34	61	1
35	61	4
36	61	4
37	61	2
38	61	9
39	61	7
40	61	7
41	61	6
42	61	5
43	61	5
44	61	6
45	61	5
46	61	5
47	61	3
48	61	5
49	61	7
50	61	9
51	61	12
52	61	11
53	61	7
54	61	4
55	61	10
56	61	12
57	61	10
58	61	8
59	61	4
60	61	13
61	61	13
62	61	8
63	61	11
64	61	8
65	61	6
66	61	13
67	61	13
68	61	14
69	61	12
70	61	19
71	61	9
72	61	13
73	61	16
74	61	11
75	61	17
76	61	16
77	61	17
78	61	28
79	61	9
80	61	24
81	61	19
82	61	17
83	61	29
84	61	22
85	61	16
86	61	18
87	61	18
88	61	17
89	61	21
90	61	20
91	61	20
92	61	25
93	61	17
94	61	16
95	61	25
96	61	16
97	61	30
98	61	13
99	61	14
100	61	20
101	61	12
102	61	16
103	61	23
104	61	7
105	61	8
106	61	10
107	61	13
108	61	9
109	61	13
110	61	11
111	61	9
112	61	12
113	61	13
114	61	4
115	61	12
116	61	9
117	61	14
118	61	9
119	61	6
120	61	8
121	61	9
122	61	8
123	61	6
124	61	11
125	61	11
126	61	3
127	61	10
128	61	9
129	61	10
130	61	8
131	61	5
132	61	4
133	61	6
134	61	6
135	61	7
136	61	8
137	61	3
138	61	3
139	61	1
140	61	7
141	61	0
142	61	5
143	61	3
144	61	2
145	61	4
146	61	4
147	61	3
148	61	1
149	61	1
150	61	1
151	61	5
152	61	1
153	61	5
154	61	4
155	61	2
156	61	5
157	61	1
158	61	2
159	61	2
160	61	5
161	61	6
162	61	5
163	61	6
164	61	4
165	61	5
166	61	4
167	61	5
168	61	5
169	61	8
170	61	8
171	61	5
172	61	13
173	61	6
174	61	11
175	61	15
176	61	13
177	61	9
178	61	2
179	61	0
180	61	0
181	61	0
182	61	0
183	61	0
184	61	0
185	61	0
186	61	0
187	61	0
188	61	0
189	61	0
190	61	0
191	61	0
192	61	0
193	61	0
194	61	0
195	61	0
196	61	0
197	61	0
198	61	0
199	61	0

0	62	0
1	62	0
2	62	0
3	62	0
4	62	0
5	62	0
6	62	0
7	62	0
8	62	0
9	62	0
10	62	0
11	62	0
12	62	0
13	62	0
14	62	0
15	62	0
16	62	0
17	62	0
18	62	3
19	62	3
20	62	6
21	62	7
22	62	2
23	62	2
24	62	4
25	62	6
26	62	11
27	62	9
28	62	5
29	62	2
30	62	3
31	62	4
32	62	4
33	62	7
34	62	5
35	62	7
36	62	5
37	62	6
38	62	3
39	62	6
40	62	0
41	62	7
42	62	8
43	62	8
44	62	6
45	62	5
46	62	13
47	62	9
48	62	7
49	62	3
50	62	8
51	62	5
52	62	6
53	62	4
54	62	13
55	62	7
56	62	8
57	62	8
58	62	3
59	62	5
60	62	10
61	62	5
62	62	13
63	62	6
64	62	8
65	62	12
66	62	17
67	62	14
68	62	15
69	62	12
70	62	16
71	62	15
72	62	14
73	62	12
74	62	11
75	62	23
76	62	23
77	62	10
78	62	20
79	62	16
80	62	19
81	62	23
82	62	19
83	62	17
84	62	12
85	62	24
86	62	24
87	62	13
88	62	15
89	62	12
90	62	19
91	62	22
92	62	22
93	62	21
94	62	6
95	62	23
96	62	17
97	62	23
98	62	14
99	62	14
100	62	16
101	62	25
102	62	25
103	62	20
104	62	8
105	62	16
106	62	18
107	62	14
108	62	8
109	62	18
110	62	13
111	62	9
112	62	12
113	62	8
114	62	11
115	62	9
116	62	12
117	62	11
118	62	7
119	62	11
120	62	11
121	62	9
122	62	6
123	62	12
124	62	6
125	62	14
126	62	8
127	62	10
128	62	8
129	62	9
130	62	4
131	62	9
132	62	5
133	62	4
134	62	4
135	62	9
136	62	5
137	62	9
138	62	5
139	62	5
140	62	5
141	62	6
142	62	4
143	62	8
144	62	3
145	62	2
146	62	1
147	62	4
148	62	0
149	62	2
150	62	3
151	62	3
152	62	1
153	62	4
154	62	4
155	62	2
156	62	3
157	62	5
158	62	5
159	62	4
160	62	12
161	62	7
162	62	5
163	62	6
164	62	8
165	62	1
166	62	5
167	62	8
168	62	7
169	62	5
170	62	5
171	62	4
172	62	9
173	62	10
174	62	10
175	62	8
176	62	9
177	62	6
178	62	2
179	62	0
180	62	0
181	62	0
182	62	0
183	62	0
184	62	0
185	62	0
186	62	0
187	62	0
188	62	0
189	62	0
190	62	0
191	62	0
192	62	0
193	62	0
194	62	0
195	62	0
196	62	0
197	62	0
198	62	0
199	62	0

0	63	0
1	63	0
2	63	0
3	63	0
4	63	0
5	63	0
6	63	0
7	63	0
8	63	0
9	63	0
10	63	0
11	63	0
12	63	0
13	63	0
14	63	0
15	63	0
16	63	0
17	63	0
18	63	0
19	63	1
20	63	10
21	63	5
22	63	4
23	63	2
24	63	3
25	63	0
26	63	4
27	63	1
28	63	2
29	63	2
30	63	2
31	63	3
32	63	5
33	63	4
34	63	4
35	63	6
36	63	3
37	63	4
38	63	5
39	63	2
40	63	2
41	63	3
42	63	3
43	63	1
44	63	1
45	63	4
46	63	0
47	63	0
48	63	4
49	63	6
50	63	6
51	63	5
52	63	8
53	63	6
54	63	3
55	63	5
56	63	7
57	63	7
58	63	4
59	63	2
60	63	6
61	63	6
62	63	4
63	63	7
64	63	5
65	63	9
66	63	19
67	63	13
68	63	9
69	63	8
70	63	7
71	63	8
72	63	10
73	63	10
74	63	10
75	63	13
76	63	9
77	63	13
78	63	12
79	63	11
80	63	14
81	63	11
82	63	10
83	63	7
84	63	11
85	63	15
86	63	10
87	63	3
88	63	8
89	63	5
90	63	5
91	63	9
92	63	9
93	63	10
94	63	4
95	63	8
96	63	15
97	63	10
98	63	14
99	63	8
100	63	18
101	63	15
102	63	17
103	63	10
104	63	8
105	63	13
106	63	10
107	63	11
108	63	10
109	63	9
110	63	10
111	63	13
112	63	12
113	63	14
114	63	13
115	63	11
116	63	4
117	63	5
118	63	8
119	63	6
120	63	4
121	63	9
122	63	8
123	63	6
124	63	3
125	63	7
126	63	7
127	63	8
128	63	7
129	63	3
130	63	2
131	63	7
132	63	5
133	63	2
134	63	1
135	63	6
136	63	4
137	63	6
138	63	1
139	63	1
140	63	2
141	63	3
142	63	1
143	63	0
144	63	1
145	63	1
146	63	1
147	63	0
148	63	2
149	63	2
150	63	4
151	63	4
152	63	3
153	63	3
154	63	5
155	63	5
156	63	6
157	63	2
158	63	2
159	63	2
160	63	4
161	63	4
162	63	2
163	63	3
164	63	3
165	63	4
166	63	8
167	63	2
168	63	7
169	63	6
170	63	5
171	63	8
172	63	5
173	63	4
174	63	2
175	63	6
176	63	10
177	63	4
178	63	2
179	63	1
180	63	0
181	63	0
182	63	0
183	63	0
184	63	0
185	63	0
186	63	0
187	63	0
188	63	0
189	63	0
190	63	0
191	63	0
192	63	0
193	63	0
194	63	0
195	63	0
196	63	0
197	63	0
198	63	0
199	63	0

0	64	0
1	64	0
2	64	0
3	64	0
4	64	0
5	64	0
6	64	0
7	64	0
8	64	0
9	64	0
10	64	0
11	64	0
12	64	0
13	64	0
14	64	0
15	64	0
16	64	0
17	64	0
18	64	2
19	64	6
20	64	4
21	64	8
22	64	7
23	64	3
24	64	2
25	64	8
26	64	6
27	64	7
28	64	4
29	64	3
30	64	4
31	64	5
32	64	8
33	64	9
34	64	3
35	64	2
36	64	3
37	64	3
38	64	10
39	64	6
40	64	5
41	64	3
42	64	5
43	64	6
44	64	5
45	64	7
46	64	6
47	64	10
48	64	3
49	64	11
50	64	9
51	64	8
52	64	9
53	64	5
54	64	2
55	64	6
56	64	8
57	64	10
58	64	9
59	64	5
60	64	11
61	64	5
62	64	6
63	64	8
64	64	9
65	64	14
66	64	13
67	64	14
68	64	14
69	64	10
70	64	22
71	64	17
72	64	18
73	64	16
74	64	8
75	64	11
76	64	14
77	64	12
78	64	26
79	64	18
80	64	17
81	64	23
82	64	23
83	64	18
84	64	10
85	64	22
86	64	18
87	64	18
88	64	25
89	64	18
90	64	25
91	64	15
92	64	17
93	64	21
94	64	13
95	64	17
96	64	15
97	64	18
98	64	12
99	64	13
100	64	20
101	64	18
102	64	19
103	64	20
104	64	13
105	64	17
106	64	10
107	64	21
108	64	11
109	64	5
110	64	9
111	64	8
112	64	15
113	64	18
114	64	10
115	64	9
116	64	9
117	64	7
118	64	10
119	64	13
120	64	6
121	64	11
122	64	15
123	64	12
124	64	6
125	64	11
126	64	14
127	64	8
128	64	6
129	64	3
130	64	7
131	64	6
132	64	2
133	64	3
134	64	3
135	64	4
136	64	5
137	64	6
138	64	5
139	64	4
140	64	2
141	64	0
142	64	5
143	64	5
144	64	2
145	64	3
146	64	4
147	64	5
148	64	2
149	64	2
150	64	2
151	64	4
152	64	2
153	64	6
154	64	6
155	64	8
156	64	5
157	64	3
158	64	2
159	64	3
160	64	2
161	64	3
162	64	6
163	64	10
164	64	4
165	64	3
166	64	3
167	64	9
168	64	9
169	64	6
170	64	3
171	64	5
172	64	8
173	64	9
174	64	10
175	64	15
176	64	11
177	64	4
178	64	2
179	64	1
180	64	0
181	64	0
182	64	0
183	64	0
184	64	0
185	64	0
186	64	0
187	64	0
188	64	0
189	64	0
190	64	0
191	64	0
192	64	0
193	64	0
194	64	0
195	64	0
196	64	0
197	64	0
198	64	0
199	64	0

0	65	0
1	65	0
2	65	0
3	65	0
4	65	0
5	65	0
6	65	0
7	65	0
8	65	0
9	65	0
10	65	0
11	65	0
12	65	0
13	65	0
14	65	0
15	65	0
16	65	0
17	65	0
18	65	0
19	65	0
20	65	2
21	65	2
22	65	7
23	65	2
24	65	6
25	65	7
26	65	6
27	65	6
28	65	7
29	65	1
30	65	7
31	65	7
32	65	4
33	65	11
34	65	4
35	65	6
36	65	5
37	65	4
38	65	8
39	65	8
40	65	3
41	65	2
42	65	1
43	65	5
44	65	2
45	65	4
46	65	5
47	65	4
48	65	7
49	65	5
50	65	0
51	65	7
52	65	6
53	65	5
54	65	3
55	65	5
56	65	8
57	65	12
58	65	11
59	65	7
60	65	9
61	65	12
62	65	11
63	65	8
64	65	10
65	65	9
66	65	12
67	65	14
68	65	9
69	65	10
70	65	16
71	65	8
72	65	7
73	65	13
74	65	9
75	65	16
76	65	17
77	65	18
78	65	17
79	65	18
80	65	17
81	65	16
82	65	14
83	65	17
84	65	18
85	65	19
86	65	17
87	65	21
88	65	17
89	65	10
90	65	20
91	65	15
92	65	16
93	65	23
94	65	13
95	65	14
96	65	14
97	65	17
98	65	17
99	65	17
100	65	13
101	65	11
102	65	11
103	65	17
104	65	24
105	65	17
106	65	9
107	65	11
108	65	5
109	65	12
110	65	12
111	65	7
112	65	7
113	65	3
114	65	13
115	65	8
116	65	11
117	65	10
118	65	9
119	65	8
120	65	7
121	65	11
122	65	15
123	65	10
124	65	9
125	65	8
126	65	5
127	65	13
128	65	8
129	65	8
130	65	2
131	65	5
132	65	7
133	65	7
134	65	7
135	65	8
136	65	6
137	65	6
138	65	3
139	65	3
140	65	2
141	65	5
142	65	3
143	65	1
144	65	2
145	65	2
146	65	5
147	65	5
148	65	1
149	65	0
150	65	5
151	65	5
152	65	2
153	65	5
154	65	3
155	65	0
156	65	0
157	65	4
158	65	3
159	65	3
160	65	5
161	65	5
162	65	8
163	65	5
164	65	4
165	65	4
166	65	10
167	65	5
168	65	7
169	65	1
170	65	7
171	65	5
172	65	8
173	65	8
174	65	13
175	65	14
176	65	4
177	65	3
178	65	0
179	65	0
180	65	0
181	65	0
182	65	0
183	65	0
184	65	0
185	65	0
186	65	0
187	65	0
188	65	0
189	65	0
190	65	0
191	65	0
192	65	0
193	65	0
194	65	0
195	65	0
196	65	0
197	65	0
198	65	0
199	65	0

0	66	0
1	66	0
2	66	0
3	66	0
4	66	0
5	66	0
6	66	0
7	66	0
8	66	0
9	66	0
10	66	0
11	66	0
12	66	0
13	66	0
14	66	0
15	66	0
16	66	0
17	66	0
18	66	2
19	66	0
20	66	0
21	66	2
22	66	4
23	66	4
24	66	4
25	66	4
26	66	5
27	66	5
28	66	2
29	66	2
30	66	5
31	66	2
32	66	5
33	66	4
34	66	5
35	66	2
36	66	3
37	66	5
38	66	4
39	66	1
40	66	2
41	66	2
42	66	2
43	66	0
44	66	1
45	66	2
46	66	5
47	66	7
48	66	7
49	66	3
50	66	9
51	66	6
52	66	6
53	66	5
54	66	2
55	66	2
56	66	9
57	66	8
58	66	6
59	66	3
60	66	6
61	66	6
62	66	6
63	66	5
64	66	2
65	66	3
66	66	6
67	66	3
68	66	0
69	66	4
70	66	9
71	66	3
72	66	6
73	66	4
74	66	2
75	66	10
76	66	7
77	66	5
78	66	10
79	66	13
80	66	11
81	66	10
82	66	9
83	66	16
84	66	17
85	66	15
86	66	23
87	66	14
88	66	18
89	66	11
90	66	15
91	66	18
92	66	11
93	66	9
94	66	8
95	66	12
96	66	15
97	66	12
98	66	7
99	66	3
100	66	3
101	66	9
102	66	7
103	66	7
104	66	4
105	66	5
106	66	6
107	66	6
108	66	4
109	66	8
110	66	7
111	66	4
112	66	4
113	66	13
114	66	1
115	66	3
116	66	2
117	66	1
118	66	7
119	66	4
120	66	6
121	66	10
122	66	4
123	66	3
124	66	6
125	66	8
126	66	4
127	66	9
128	66	4
129	66	4
130	66	6
131	66	3
132	66	2
133	66	5
134	66	0
135	66	6
136	66	3
137	66	5
138	66	5
139	66	1
140	66	2
141	66	0
142	66	2
143	66	3
144	66	0
145	66	2
146	66	1
147	66	0
148	66	1
149	66	0
150	66	3
151	66	0
152	66	3
153	66	0
154	66	2
155	66	2
156	66	2
157	66	4
158	66	5
159	66	2
160	66	9
161	66	4
162	66	3
163	66	5
164	66	4
165	66	3
166	66	5
167	66	1
168	66	3
169	66	4
170	66	1
171	66	5
172	66	4
173	66	10
174	66	2
175	66	8
176	66	4
177	66	0
178	66	0
179	66	0
180	66	0
181	66	0
182	66	0
183	66	0
184	66	0
185	66	0
186	66	0
187	66	0
188	66	0
189	66	0
190	66	0
191	66	0
192	66	0
193	66	0
194	66	0
195	66	0
196	66	0
197	66	0
198	66	0
199	66	0

0	67	0
1	67	0
2	67	0
3	67	0
4	67	0
5	67	0
6	67	0
7	67	0
8	67	0
9	67	0
10	67	0
11	67	0
12	67	0
13	67	0
14	67	0
15	67	0
16	67	0
17	67	0
18	67	0
19	67	0
20	67	3
21	67	4
22	67	5
23	67	3
24	67	3
25	67	7
26	67	4
27	67	4
28	67	6
29	67	3
30	67	3
31	67	5
32	67	6
33	67	4
34	67	4
35	67	9
36	67	4
37	67	6
38	67	4
39	67	4
40	67	1
41	67	5
42	67	3
43	67	5
44	67	5
45	67	11
46	67	6
47	67	7
48	67	8
49	67	9
50	67	4
51	67	7
52	67	6
53	67	7
54	67	6
55	67	6
56	67	7
57	67	11
58	67	14
59	67	9
60	67	13
61	67	6
62	67	2
63	67	5
64	67	9
65	67	13
66	67	10
67	67	12
68	67	10
69	67	11
70	67	10
71	67	15
72	67	15
73	67	10
74	67	10
75	67	11
76	67	11
77	67	16
78	67	14
79	67	16
80	67	20
81	67	18
82	67	17
83	67	24
84	67	16
85	67	19
86	67	15
87	67	19
88	67	24
89	67	13
90	67	14
91	67	22
92	67	20
93	67	12
94	67	13
95	67	18
96	67	11
97	67	17
98	67	16
99	67	16
100	67	11
101	67	12
102	67	14
103	67	26
104	67	14
105	67	15
106	67	18
107	67	10
108	67	10
109	67	9
110	67	9
111	67	5
112	67	5
113	67	9
114	67	5
115	67	16
116	67	10
117	67	13
118	67	15
119	67	10
120	67	12
121	67	9
122	67	10
123	67	9
124	67	4
125	67	13
126	67	12
127	67	7
128	67	9
129	67	5
130	67	9
131	67	6
132	67	8
133	67	14
134	67	4
135	67	3
136	67	1
137	67	2
138	67	3
139	67	1
140	67	4
141	67	5
142	67	6
143	67	5
144	67	5
145	67	7
146	67	2
147	67	8
148	67	2
149	67	3
150	67	4
151	67	6
152	67	3
153	67	4
154	67	5
155	67	6
156	67	8
157	67	3
158	67	9
159	67	9
160	67	7
161	67	9
162	67	4
163	67	8
164	67	6
165	67	4
166	67	6
167	67	4
168	67	8
169	67	2
170	67	6
171	67	7
172	67	5
173	67	5
174	67	8
175	67	9
176	67	5
177	67	6
178	67	1
179	67	1
180	67	0
181	67	0
182	67	0
183	67	0
184	67	0
185	67	0
186	67	0
187	67	0
188	67	0
189	67	0
190	67	0
191	67	0
192	67	0
193	67	0
194	67	0
195	67	0
196	67	0
197	67	0
198	67	0
199	67	0

0	68	0
1	68	0
2	68	0
3	68	0
4	68	0
5	68	0
6	68	0
7	68	0
8	68	0
9	68	0
10	68	0
11	68	0
12	68	0
13	68	0
14	68	0
15	68	0
16	68	0
17	68	0
18	68	1
19	68	3
20	68	6
21	68	9
22	68	4
23	68	9
24	68	4
25	68	2
26	68	7
27	68	5
28	68	5
29	68	9
30	68	2
31	68	10
32	68	4
33	68	3
34	68	7
35	68	4
36	68	2
37	68	4
38	68	6
39	68	3
40	68	6
41	68	3
42	68	8
43	68	1
44	68	2
45	68	6
46	68	5
47	68	9
48	68	6
49	68	8
50	68	5
51	68	4
52	68	5
53	68	5
54	68	3
55	68	9
56	68	7
57	68	8
58	68	11
59	68	11
60	68	8
61	68	8
62	68	15
63	68	10
64	68	10
65	68	11
66	68	13
67	68	7
68	68	11
69	68	12
70	68	8
71	68	6
72	68	14
73	68	20
74	68	14
75	68	18
76	68	13
77	68	20
78	68	19
79	68	11
80	68	12
81	68	12
82	68	21
83	68	14
84	68	8
85	68	17
86	68	11
87	68	22
88	68	14
89	68	14
90	68	13
91	68	23
92	68	15
93	68	24
94	68	9
95	68	17
96	68	20
97	68	21
98	68	17
99	68	17
100	68	15
101	68	12
102	68	15
103	68	14
104	68	16
105	68	13
106	68	14
107	68	12
108	68	13
109	68	12
110	68	7
111	68	11
112	68	10
113	68	10
114	68	7
115	68	16
116	68	17
117	68	10
118	68	14
119	68	5
120	68	13
121	68	11
122	68	9
123	68	11
124	68	4
125	68	5
126	68	8
127	68	8
128	68	3
129	68	6
130	68	7
131	68	9
132	68	7
133	68	11
134	68	2
135	68	6
136	68	5
137	68	7
138	68	1
139	68	7
140	68	4
141	68	4
142	68	10
143	68	6
144	68	3
145	68	3
146	68	3
147	68	3
148	68	3
149	68	5
150	68	5
151	68	3
152	68	1
153	68	1
154	68	4
155	68	7
156	68	7
157	68	6
158	68	5
159	68	4
160	68	4
161	68	7
162	68	4
163	68	6
164	68	2
165	68	2
166	68	6
167	68	5
168	68	6
169	68	6
170	68	2
171	68	4
172	68	0
173	68	9
174	68	6
175	68	10
176	68	1
177	68	2
178	68	0
179	68	0
180	68	0
181	68	0
182	68	0
183	68	0
184	68	0
185	68	0
186	68	0
187	68	0
188	68	0
189	68	0
190	68	0
191	68	0
192	68	0
193	68	0
194	68	0
195	68	0
196	68	0
197	68	0
198	68	0
199	68	0

0	69	0
1	69	0
2	69	0
3	69	0
4	69	0
5	69	0
6	69	0
7	69	0
8	69	0
9	69	0
10	69	0
11	69	0
12	69	0
13	69	0
14	69	0
15	69	0
16	69	0
17	69	0
18	69	0
19	69	3
20	69	5
21	69	3
22	69	2
23	69	5
24	69	0
25	69	3
26	69	5
27	69	6
28	69	3
29	69	6
30	69	7
31	69	6
32	69	5
33	69	4
34	69	8
35	69	6
36	69	2
37	69	3
38	69	4
39	69	2
40	69	3
41	69	1
42	69	5
43	69	4
44	69	4
45	69	0
46	69	8
47	69	1
48	69	2
49	69	3
50	69	3
51	69	1
52	69	3
53	69	2
54	69	1
55	69	2
56	69	1
57	69	1
58	69	4
59	69	3
60	69	4
61	69	9
62	69	7
63	69	6
64	69	6
65	69	8
66	69	10
67	69	6
68	69	14
69	69	9
70	69	21
71	69	6
72	69	13
73	69	8
74	69	9
75	69	9
76	69	9
77	69	16
78	69	12
79	69	7
80	69	8
81	69	13
82	69	12
83	69	7
84	69	4
85	69	6
86	69	7
87	69	10
88	69	8
89	69	3
90	69	3
91	69	7
92	69	8
93	69	10
94	69	13
95	69	4
96	69	12
97	69	11
98	69	10
99	69	5
100	69	11
101	69	12
102	69	9
103	69	15
104	69	6
105	69	12
106	69	12
107	69	8
108	69	10
109	69	4
110	69	12
111	69	4
112	69	10
113	69	16
114	69	6
115	69	5
116	69	5
117	69	5
118	69	7
119	69	8
120	69	4
121	69	7
122	69	9
123	69	8
124	69	8
125	69	6
126	69	5
127	69	5
128	69	6
129	69	4
130	69	9
131	69	2
132	69	6
133	69	4
134	69	3
135	69	4
136	69	1
137	69	5
138	69	2
139	69	2
140	69	3
141	69	4
142	69	4
143	69	6
144	69	2
145	69	4
146	69	3
147	69	0
148	69	4
149	69	0
150	69	2
151	69	2
152	69	3
153	69	3
154	69	6
155	69	4
156	69	5
157	69	7
158	69	3
159	69	2
160	69	2
161	69	5
162	69	3
163	69	3
164	69	0
165	69	5
166	69	4
167	69	5
168	69	8
169	69	0
170	69	7
171	69	5
172	69	4
173	69	3
174	69	3
175	69	5
176	69	11
177	69	4
178	69	3
179	69	0
180	69	0
181	69	0
182	69	0
183	69	0
184	69	0
185	69	0
186	69	0
187	69	0
188	69	0
189	69	0
190	69	0
191	69	0
192	69	0
193	69	0
194	69	0
195	69	0
196	69	0
197	69	0
198	69	0
199	69	0

0	70	0
1	70	0
2	70	0
3	70	0
4	70	0
5	70	0
6	70	0
7	70	0
8	70	0
9	70	0
10	70	0
11	70	0
12	70	0
13	70	0
14	70	0
15	70	0
16	70	0
17	70	0
18	70	1
19	70	2
20	70	2
21	70	7
22	70	3
23	70	4
24	70	11
25	70	3
26	70	7
27	70	3
28	70	10
29	70	2
30	70	6
31	70	8
32	70	6
33	70	10
34	70	3
35	70	7
36	70	5
37	70	3
38	70	5
39	70	1
40	70	5
41	70	3
42	70	7
43	70	7
44	70	7
45	70	4
46	70	5
47	70	4
48	70	2
49	70	10
50	70	7
51	70	4
52	70	8
53	70	9
54	70	4
55	70	7
56	70	9
57	70	8
58	70	5
59	70	9
60	70	7
61	70	9
62	70	11
63	70	10
64	70	9
65	70	11
66	70	14
67	70	9
68	70	17
69	70	10
70	70	11
71	70	15
72	70	6
73	70	9
74	70	10
75	70	24
76	70	13
77	70	25
78	70	16
79	70	13
80	70	21
81	70	13
82	70	22
83	70	20
84	70	21
85	70	18
86	70	8
87	70	23
88	70	28
89	70	23
90	70	17
91	70	19
92	70	17
93	70	16
94	70	16
95	70	22
96	70	20
97	70	15
98	70	16
99	70	10
100	70	12
101	70	26
102	70	12
103	70	12
104	70	6
105	70	26
106	70	17
107	70	14
108	70	17
109	70	10
110	70	11
111	70	7
112	70	12
113	70	12
114	70	9
115	70	5
116	70	11
117	70	9
118	70	4
119	70	8
120	70	9
121	70	4
122	70	13
123	70	16
124	70	5
125	70	10
126	70	4
127	70	4
128	70	8
129	70	1
130	70	4
131	70	3
132	70	5
133	70	8
134	70	4
135	70	9
136	70	4
137	70	4
138	70	6
139	70	3
140	70	2
141	70	8
142	70	2
143	70	2
144	70	8
145	70	5
146	70	3
147	70	4
148	70	2
149	70	1
150	70	4
151	70	3
152	70	4
153	70	3
154	70	5
155	70	4
156	70	5
157	70	4
158	70	4
159	70	6
160	70	8
161	70	8
162	70	9
163	70	7
164	70	7
165	70	5
166	70	3
167	70	3
168	70	0
169	70	4
170	70	5
171	70	6
172	70	9
173	70	13
174	70	13
175	70	6
176	70	4
177	70	4
178	70	2
179	70	0
180	70	0
181	70	0
182	70	0
183	70	0
184	70	0
185	70	0
186	70	0
187	70	0
188	70	0
189	70	0
190	70	0
191	70	0
192	70	0
193	70	0
194	70	0
195	70	0
196	70	0
197	70	0
198	70	0
199	70	0

0	71	0
1	71	0
2	71	0
3	71	0
4	71	0
5	71	0
6	71	0
7	71	0
8	71	0
9	71	0
10	71	0
11	71	0
12	71	0
13	71	0
14	71	0
15	71	0
16	71	0
17	71	0
18	71	1
19	71	5
20	71	4
21	71	3
22	71	2
23	71	5
24	71	2
25	71	11
26	71	8
27	71	8
28	71	4
29	71	4
30	71	4
31	71	1
32	71	7
33	71	8
34	71	2
35	71	5
36	71	5
37	71	7
38	71	6
39	71	5
40	71	5
41	71	7
42	71	7
43	71	5
44	71	8
45	71	8
46	71	7
47	71	4
48	71	8
49	71	8
50	71	2
51	71	5
52	71	3
53	71	12
54	71	5
55	71	8
56	71	8
57	71	7
58	71	4
59	71	5
60	71	4
61	71	7
62	71	7
63	71	10
64	71	4
65	71	7
66	71	12
67	71	11
68	71	5
69	71	11
70	71	17
71	71	14
72	71	13
73	71	13
74	71	10
75	71	17
76	71	10
77	71	19
78	71	16
79	71	18
80	71	17
81	71	17
82	71	15
83	71	18
84	71	11
85	71	13
86	71	23
87	71	17
88	71	20
89	71	17
90	71	16
91	71	19
92	71	18
93	71	24
94	71	11
95	71	22
96	71	18
97	71	27
98	71	18
99	71	10
100	71	17
101	71	18
102	71	15
103	71	16
104	71	11
105	71	17
106	71	14
107	71	9
108	71	19
109	71	11
110	71	15
111	71	13
112	71	15
113	71	11
114	71	11
115	71	14
116	71	11
117	71	14
118	71	9
119	71	7
120	71	6
121	71	6
122	71	9
123	71	7
124	71	2
125	71	13
126	71	12
127	71	10
128	71	4
129	71	6
130	71	8
131	71	4
132	71	4
133	71	5
134	71	2
135	71	3
136	71	5
137	71	3
138	71	1
139	71	2
140	71	6
141	71	6
142	71	1
143	71	5
144	71	4
145	71	2
146	71	3
147	71	7
148	71	4
149	71	4
150	71	8
151	71	5
152	71	3
153	71	9
154	71	5
155	71	5
156	71	3
157	71	4
158	71	4
159	71	1
160	71	5
161	71	4
162	71	12
163	71	7
164	71	3
165	71	7
166	71	9
167	71	4
168	71	11
169	71	3
170	71	5
171	71	6
172	71	7
173	71	8
174	71	11
175	71	7
176	71	5
177	71	2
178	71	2
179	71	0
180	71	0
181	71	0
182	71	0
183	71	0
184	71	0
185	71	0
186	71	0
187	71	0
188	71	0
189	71	0
190	71	0
191	71	0
192	71	0
193	71	0
194	71	0
195	71	0
196	71	0
197	71	0
198	71	0
199	71	0

0	72	0
1	72	0
2	72	0
3	72	0
4	72	0
5	72	0
6	72	0
7	72	0
8	72	0
9	72	0
10	72	0
11	72	0
12	72	0
13	72	0
14	72	0
15	72	0
16	72	0
17	72	0
18	72	0
19	72	1
20	72	7
21	72	9
22	72	7
23	72	6
24	72	9
25	72	7
26	72	4
27	72	12
28	72	5
29	72	7
30	72	8
31	72	7
32	72	5
33	72	4
34	72	6
35	72	5
36	72	6
37	72	4
38	72	6
39	72	5
40	72	7
41	72	7
42	72	5
43	72	4
44	72	3
45	72	7
46	72	4
47	72	8
48	72	2
49	72	2
50	72	7
51	72	8
52	72	5
53	72	8
54	72	4
55	72	11
56	72	11
57	72	10
58	72	5
59	72	7
60	72	12
61	72	11
62	72	6
63	72	9
64	72	5
65	72	11
66	72	16
67	72	9
68	72	13
69	72	8
70	72	21
71	72	9
72	72	5
73	72	16
74	72	13
75	72	17
76	72	13
77	72	20
78	72	13
79	72	18
80	72	19
81	72	13
82	72	18
83	72	13
84	72	20
85	72	18
86	72	14
87	72	20
88	72	20
89	72	20
90	72	18
91	72	20
92	72	16
93	72	20
94	72	23
95	72	24
96	72	19
97	72	23
98	72	17
99	72	10
100	72	7
101	72	15
102	72	13
103	72	10
104	72	16
105	72	9
106	72	17
107	72	9
108	72	10
109	72	11
110	72	7
111	72	8
112	72	14
113	72	11
114	72	2
115	72	10
116	72	9
117	72	12
118	72	12
119	72	9
120	72	9
121	72	9
122	72	13
123	72	6
124	72	7
125	72	8
126	72	8
127	72	9
128	72	15
129	72	2
130	72	7
131	72	9
132	72	5
133	72	8
134	72	5
135	72	6
136	72	6
137	72	6
138	72	7
139	72	8
140	72	5
141	72	2
142	72	4
143	72	7
