# Width	Height	Count
73	67	10
74	67	13
75	67	6
76	67	6
77	67	6
78	67	9
79	67	11
80	67	6
81	67	7
82	67	8
83	67	8
84	67	9
85	67	17
86	67	7
87	67	8
88	67	10
89	67	16
90	67	8
91	67	7
92	67	10
93	67	9
94	67	6
95	67	10
96	67	10
97	67	10
98	67	8
99	67	11
100	67	8
101	67	7
102	67	11
103	67	12
104	67	7
105	67	8
106	67	8
107	67	6
108	67	6
109	67	5
110	67	11
111	67	6
112	67	8
113	67	10
114	67	8
115	67	8
116	67	10
117	67	15
118	67	5
119	67	5
120	67	14
121	67	15
122	67	7
123	67	8
124	67	9
125	67	16
126	67	12
127	67	18
128	67	10
129	67	17
130	67	4
131	67	10
132	67	10
133	67	9
134	67	15
135	67	16
136	67	17
137	67	12
138	67	14
139	67	9
140	67	21
141	67	14
142	67	12
143	67	17
144	67	16
145	67	16
146	67	19
147	67	14
148	67	24
149	67	15
150	67	12
151	67	16
152	67	13
153	67	16
154	67	12
155	67	14
156	67	19
157	67	15
158	67	16
159	67	17
160	67	21
161	67	20
162	67	23
163	67	22
164	67	26
165	67	18
166	67	23
167	67	26
168	67	23
169	67	24
170	67	22
171	67	20
172	67	20
173	67	23
174	67	10
175	67	12
176	67	2
177	67	0
178	67	0
179	67	0
180	67	0
181	67	0
182	67	0
183	67	0
184	67	0
185	67	0
186	67	0
187	67	0
188	67	0
189	67	0
190	67	0
191	67	0
192	67	0
193	67	0
194	67	0
195	67	0
196	67	0
197	67	0
198	67	0
199	67	0

0	68	0
1	68	0
2	68	0
3	68	0
4	68	0
5	68	0
6	68	0
7	68	0
8	68	0
9	68	0
10	68	0
11	68	0
12	68	0
13	68	0
14	68	0
15	68	0
16	68	0
17	68	0
18	68	3
19	68	4
20	68	22
21	68	17
22	68	22
23	68	13
24	68	16
25	68	14
26	68	16
27	68	14
28	68	9
29	68	15
30	68	13
31	68	14
32	68	15
33	68	12
34	68	9
35	68	10
36	68	12
37	68	11
38	68	8
39	68	9
40	68	9
41	68	7
42	68	4
43	68	7
44	68	4
45	68	4
46	68	7
47	68	5
48	68	10
49	68	10
50	68	10
51	68	6
52	68	5
53	68	8
54	68	8
55	68	8
56	68	3
57	68	8
58	68	12
59	68	8
60	68	10
61	68	7
62	68	5
63	68	8
64	68	4
65	68	6
66	68	3
67	68	10
68	68	8
69	68	7
70	68	11
71	68	9
72	68	12
73	68	11
74	68	7
75	68	11
76	68	8
77	68	6
78	68	9
79	68	8
80	68	3
81	68	17
82	68	11
83	68	9
84	68	8
85	68	4
86	68	12
87	68	10
88	68	10
89	68	5
90	68	12
91	68	11
92	68	7
93	68	9
94	68	10
95	68	14
96	68	9
97	68	13
98	68	9
99	68	15
100	68	13
101	68	11
102	68	12
103	68	11
104	68	9
105	68	11
106	68	12
107	68	6
108	68	12
109	68	8
110	68	12
111	68	8
112	68	7
113	68	8
114	68	13
115	68	7
116	68	10
117	68	6
118	68	9
119	68	5
120	68	7
121	68	8
122	68	14
123	68	10
124	68	22
125	68	14
126	68	9
127	68	20
128	68	15
129	68	6
130	68	8
131	68	10
132	68	13
133	68	10
134	68	13
135	68	9
136	68	6
137	68	13
138	68	15
139	68	9
140	68	10
141	68	12
142	68	17
143	68	14
144	68	21
145	68	24
146	68	17
147	68	14
148	68	14
149	68	15
150	68	16
151	68	16
152	68	18
153	68	19
154	68	17
155	68	19
156	68	25
157	68	19
158	68	26
159	68	23
160	68	13
161	68	23
162	68	16
163	68	32
164	68	27
165	68	12
166	68	25
167	68	26
168	68	30
169	68	23
170	68	13
171	68	28
172	68	21
173	68	12
174	68	20
175	68	9
176	68	3
177	68	2
178	68	0
179	68	0
180	68	0
181	68	0
182	68	0
183	68	0
184	68	0
185	68	0
186	68	0
187	68	0
188	68	0
189	68	0
190	68	0
191	68	0
192	68	0
193	68	0
194	68	0
195	68	0
196	68	0
197	68	0
198	68	0
199	68	0

0	69	0
1	69	0
2	69	0
3	69	0
4	69	0
5	69	0
6	69	0
7	69	0
8	69	0
9	69	0
10	69	0
11	69	0
12	69	0
13	69	0
14	69	0
15	69	0
16	69	0
17	69	0
18	69	5
19	69	6
20	69	10
21	69	19
22	69	16
23	69	17
24	69	16
25	69	19
26	69	20
27	69	11
28	69	11
29	69	14
30	69	12
31	69	6
32	69	13
33	69	11
34	69	10
35	69	11
36	69	10
37	69	8
38	69	9
39	69	8
40	69	13
41	69	9
42	69	5
43	69	6
44	69	10
45	69	8
46	69	5
47	69	10
48	69	10
49	69	5
50	69	6
51	69	5
52	69	9
53	69	8
54	69	12
55	69	15
56	69	8
57	69	4
58	69	10
59	69	11
60	69	9
61	69	7
62	69	5
63	69	9
64	69	8
65	69	4
66	69	8
67	69	6
68	69	9
69	69	7
70	69	12
71	69	5
72	69	11
73	69	13
74	69	15
75	69	11
76	69	6
77	69	10
78	69	11
79	69	11
80	69	8
81	69	11
82	69	13
83	69	8
84	69	7
85	69	7
86	69	8
87	69	6
88	69	4
89	69	10
90	69	5
91	69	7
92	69	7
93	69	3
94	69	6
95	69	13
96	69	6
97	69	13
98	69	11
99	69	12
100	69	19
101	69	12
102	69	9
103	69	7
104	69	13
105	69	11
106	69	5
107	69	12
108	69	13
109	69	7
110	69	11
111	69	6
112	69	12
113	69	15
114	69	10
115	69	8
116	69	6
117	69	12
118	69	14
119	69	13
120	69	11
121	69	7
122	69	10
123	69	10
124	69	15
125	69	10
126	69	7
127	69	4
128	69	19
129	69	9
130	69	17
131	69	16
132	69	7
133	69	10
134	69	10
135	69	7
136	69	12
137	69	17
138	69	15
139	69	9
140	69	10
141	69	18
142	69	20
143	69	9
144	69	23
145	69	20
146	69	17
147	69	13
148	69	17
149	69	11
150	69	12
151	69	19
152	69	18
153	69	20
154	69	15
155	69	15
156	69	21
157	69	17
158	69	24
159	69	20
160	69	27
161	69	36
162	69	26
163	69	20
164	69	23
165	69	28
166	69	32
167	69	26
168	69	25
169	69	27
170	69	18
171	69	27
172	69	15
173	69	18
174	69	12
175	69	6
176	69	2
177	69	0
178	69	0
179	69	0
180	69	0
181	69	0
182	69	0
183	69	0
184	69	0
185	69	0
186	69	0
187	69	0
188	69	0
189	69	0
190	69	0
191	69	0
192	69	0
193	69	0
194	69	0
195	69	0
196	69	0
197	69	0
198	69	0
199	69	0

0	70	0
1	70	0
2	70	0
3	70	0
4	70	0
5	70	0
6	70	0
7	70	0
8	70	0
9	70	0
10	70	0
11	70	0
12	70	0
13	70	0
14	70	0
15	70	0
16	70	0
17	70	0
18	70	4
19	70	10
20	70	24
21	70	16
22	70	18
23	70	16
24	70	18
25	70	12
26	70	17
27	70	22
28	70	13
29	70	6
30	70	11
31	70	13
32	70	15
33	70	10
34	70	6
35	70	13
36	70	14
37	70	4
38	70	14
39	70	8
40	70	8
41	70	5
42	70	9
43	70	8
44	70	7
45	70	7
46	70	8
47	70	8
48	70	6
49	70	6
50	70	14
51	70	7
52	70	7
53	70	5
54	70	8
55	70	9
56	70	7
57	70	7
58	70	6
59	70	8
60	70	7
61	70	7
62	70	5
63	70	4
64	70	6
65	70	10
66	70	8
67	70	14
68	70	10
69	70	9
70	70	9
71	70	10
72	70	10
73	70	9
74	70	16
75	70	12
76	70	14
77	70	7
78	70	9
79	70	5
80	70	12
81	70	10
82	70	7
83	70	11
84	70	10
85	70	13
86	70	9
87	70	13
88	70	7
89	70	13
90	70	8
91	70	6
92	70	9
93	70	9
94	70	12
95	70	7
96	70	7
97	70	12
98	70	6
99	70	9
100	70	7
101	70	14
102	70	11
103	70	6
104	70	18
105	70	14
106	70	13
107	70	4
108	70	12
109	70	17
110	70	10
111	70	8
112	70	10
113	70	6
114	70	10
115	70	9
116	70	15
117	70	18
118	70	11
119	70	12
120	70	12
121	70	11
122	70	13
123	70	7
124	70	5
125	70	7
126	70	20
127	70	7
128	70	10
129	70	11
130	70	17
131	70	15
132	70	8
133	70	13
134	70	14
135	70	10
136	70	15
137	70	13
138	70	16
139	70	11
140	70	17
141	70	24
142	70	18
143	70	17
144	70	11
145	70	14
146	70	19
147	70	20
148	70	22
149	70	14
150	70	14
151	70	13
152	70	20
153	70	11
154	70	15
155	70	17
156	70	13
157	70	21
158	70	13
159	70	26
160	70	24
161	70	17
162	70	21
163	70	23
164	70	23
165	70	28
166	70	24
167	70	26
168	70	27
169	70	29
170	70	35
171	70	29
172	70	27
173	70	26
174	70	18
175	70	8
176	70	5
177	70	1
178	70	0
179	70	0
180	70	0
181	70	0
182	70	0
183	70	0
184	70	0
185	70	0
186	70	0
187	70	0
188	70	0
189	70	0
190	70	0
191	70	0
192	70	0
193	70	0
194	70	0
195	70	0
196	70	0
197	70	0
198	70	0
199	70	0

0	71	0
1	71	0
2	71	0
3	71	0
4	71	0
5	71	0
6	71	0
7	71	0
8	71	0
9	71	0
10	71	0
11	71	0
12	71	0
13	71	0
14	71	0
15	71	0
16	71	0
17	71	0
18	71	1
19	71	8
20	71	14
21	71	15
22	71	19
23	71	17
24	71	14
25	71	13
26	71	16
27	71	11
28	71	7
29	71	18
30	71	11
31	71	10
32	71	9
33	71	16
34	71	12
35	71	13
36	71	11
37	71	11
38	71	9
39	71	7
40	71	7
41	71	13
42	71	4
43	71	9
44	71	10
45	71	9
46	71	6
47	71	10
48	71	7
49	71	8
50	71	5
51	71	7
52	71	14
53	71	5
54	71	8
55	71	14
56	71	4
57	71	7
58	71	8
59	71	5
60	71	8
61	71	7
62	71	8
63	71	9
64	71	10
65	71	5
66	71	11
67	71	5
68	71	15
69	71	8
70	71	8
71	71	9
72	71	7
73	71	12
74	71	11
75	71	7
76	71	17
77	71	9
78	71	13
79	71	12
80	71	10
81	71	11
82	71	7
83	71	9
84	71	9
85	71	10
86	71	11
87	71	7
88	71	11
89	71	9
90	71	4
91	71	6
92	71	10
93	71	15
94	71	8
95	71	12
96	71	9
97	71	7
98	71	10
99	71	11
100	71	10
101	71	7
102	71	8
103	71	11
104	71	10
105	71	10
106	71	7
107	71	10
108	71	12
109	71	14
110	71	8
111	71	10
112	71	15
113	71	10
114	71	7
115	71	11
116	71	8
117	71	5
118	71	13
119	71	9
120	71	6
121	71	14
122	71	13
123	71	10
124	71	11
125	71	12
126	71	15
127	71	13
128	71	9
129	71	16
130	71	13
131	71	7
132	71	10
133	71	6
134	71	8
135	71	12
136	71	7
137	71	12
138	71	14
139	71	8
140	71	6
141	71	14
142	71	7
143	71	15
144	71	16
145	71	9
146	71	10
147	71	9
148	71	16
149	71	17
150	71	16
151	71	16
152	71	15
153	71	20
154	71	16
155	71	16
156	71	22
157	71	15
158	71	19
159	71	18
160	71	22
161	71	23
162	71	18
163	71	29
164	71	24
165	71	17
166	71	12
167	71	31
168	71	16
169	71	20
170	71	24
171	71	34
172	71	33
173	71	17
174	71	20
175	71	8
176	71	3
177	71	1
178	71	0
179	71	0
180	71	0
181	71	0
182	71	0
183	71	0
184	71	0
185	71	0
186	71	0
187	71	0
188	71	0
189	71	0
190	71	0
191	71	0
192	71	0
193	71	0
194	71	0
195	71	0
196	71	0
197	71	0
198	71	0
199	71	0

0	72	0
1	72	0
2	72	0
3	72	0
4	72	0
5	72	0
6	72	0
7	72	0
8	72	0
9	72	0
10	72	0
11	72	0
12	72	0
13	72	0
14	72	0
15	72	0
16	72	0
17	72	0
18	72	1
19	72	7
20	72	17
21	72	17
22	72	26
23	72	9
24	72	18
25	72	11
26	72	13
27	72	10
28	72	13
29	72	23
30	72	7
31	72	12
32	72	10
33	72	15
34	72	12
35	72	19
36	72	13
37	72	11
38	72	9
39	72	11
40	72	11
41	72	4
42	72	4
43	72	15
44	72	8
45	72	11
46	72	8
47	72	7
48	72	5
49	72	6
50	72	9
51	72	10
52	72	9
53	72	4
54	72	8
55	72	13
56	72	5
57	72	6
58	72	11
59	72	6
60	72	7
61	72	8
62	72	5
63	72	2
64	72	7
65	72	5
66	72	8
67	72	10
68	72	11
69	72	3
70	72	11
71	72	8
72	72	8
73	72	9
74	72	11
75	72	6
76	72	9
77	72	7
78	72	11
79	72	7
80	72	11
81	72	12
82	72	6
83	72	10
84	72	13
85	72	11
86	72	10
87	72	11
88	72	5
89	72	6
90	72	7
91	72	11
92	72	4
93	72	11
94	72	9
95	72	13
96	72	10
97	72	13
98	72	12
99	72	11
100	72	7
101	72	12
102	72	8
103	72	15
104	72	11
105	72	8
106	72	10
107	72	12
108	72	9
109	72	14
110	72	20
111	72	6
112	72	9
113	72	8
114	72	9
115	72	17
116	72	10
117	72	12
118	72	11
119	72	17
120	72	12
121	72	14
122	72	13
123	72	12
124	72	15
125	72	12
126	72	8
127	72	11
128	72	2
129	72	10
130	72	9
131	72	12
132	72	11
133	72	10
134	72	10
135	72	17
136	72	17
137	72	16
138	72	18
139	72	15
140	72	15
141	72	9
142	72	15
143	72	7
144	72	16
145	72	15
146	72	19
147	72	19
148	72	8
149	72	19
150	72	16
151	72	16
152	72	18
153	72	13
154	72	21
155	72	12
156	72	16
157	72	22
158	72	23
159	72	17
160	72	23
161	72	26
162	72	22
163	72	23
164	72	19
165	72	28
166	72	28
167	72	18
168	72	28
169	72	30
170	72	23
171	72	23
172	72	21
173	72	12
174	72	12
175	72	10
176	72	0
177	72	0
178	72	0
179	72	0
180	72	0
181	72	0
182	72	0
183	72	0
184	72	0
185	72	0
186	72	0
187	72	0
188	72	0
189	72	0
190	72	0
191	72	0
192	72	0
193	72	0
194	72	0
195	72	0
196	72	0
197	72	0
198	72	0
199	72	0

0	73	0
1	73	0
2	73	0
3	73	0
4	73	0
5	73	0
6	73	0
7	73	0
8	73	0
9	73	0
10	73	0
11	73	0
12	73	0
13	73	0
14	73	0
15	73	0
16	73	0
17	73	0
18	73	0
19	73	6
20	73	16
21	73	17
22	73	11
23	73	20
24	73	12
25	73	11
26	73	21
27	73	9
28	73	9
29	73	10
30	73	14
31	73	15
32	73	10
33	73	13
34	73	11
35	73	9
36	73	11
37	73	8
38	73	8
39	73	12
40	73	9
41	73	7
42	73	5
43	73	6
44	73	9
45	73	16
46	73	3
47	73	7
48	73	5
49	73	8
50	73	11
51	73	5
52	73	4
53	73	5
54	73	7
55	73	4
56	73	7
57	73	9
58	73	7
59	73	6
60	73	3
61	73	9
62	73	2
63	73	7
64	73	6
65	73	9
66	73	11
67	73	4
68	73	9
69	73	5
70	73	8
71	73	11
72	73	5
73	73	7
74	73	11
75	73	5
76	73	5
77	73	12
78	73	13
79	73	11
80	73	9
81	73	10
82	73	9
83	73	5
84	73	8
85	73	8
86	73	7
87	73	10
88	73	11
89	73	7
90	73	7
91	73	9
92	73	8
93	73	6
94	73	7
95	73	10
96	73	5
97	73	6
98	73	11
99	73	18
100	73	10
101	73	11
102	73	9
103	73	13
104	73	11
105	73	14
106	73	10
107	73	14
108	73	10
109	73	10
110	73	4
111	73	8
112	73	15
113	73	8
114	73	10
115	73	9
116	73	8
117	73	12
118	73	15
119	73	11
120	73	10
121	73	8
122	73	12
123	73	15
124	73	16
125	73	8
126	73	9
127	73	14
128	73	16
129	73	13
130	73	20
131	73	10
132	73	13
133	73	16
134	73	14
135	73	22
136	73	14
137	73	10
138	73	11
139	73	11
140	73	12
141	73	10
142	73	14
143	73	12
144	73	12
145	73	12
146	73	17
147	73	11
148	73	12
149	73	13
150	73	15
151	73	11
152	73	18
153	73	13
154	73	14
155	73	24
156	73	20
157	73	22
158	73	15
159	73	26
160	73	24
161	73	24
162	73	32
163	73	25
164	73	18
165	73	20
166	73	28
167	73	28
168	73	24
169	73	31
170	73	21
171	73	25
172	73	21
173	73	22
174	73	12
175	73	5
176	73	2
177	73	1
178	73	0
179	73	0
180	73	0
181	73	0
182	73	0
183	73	0
184	73	0
185	73	0
186	73	0
187	73	0
188	73	0
189	73	0
190	73	0
191	73	0
192	73	0
193	73	0
194	73	0
195	73	0
196	73	0
197	73	0
198	73	0
199	73	0

0	74	0
1	74	0
2	74	0
3	74	0
4	74	0
5	74	0
6	74	0
7	74	0
8	74	0
9	74	0
10	74	0
11	74	0
12	74	0
13	74	0
14	74	0
15	74	0
16	74	0
17	74	0
18	74	2
19	74	5
20	74	17
21	74	12
22	74	21
23	74	13
24	74	19
25	74	25
26	74	21
27	74	10
28	74	9
29	74	16
30	74	10
31	74	15
32	74	10
33	74	16
34	74	12
35	74	8
36	74	11
37	74	9
38	74	10
39	74	11
40	74	8
41	74	11
42	74	9
43	74	7
44	74	5
45	74	4
46	74	6
47	74	8
48	74	8
49	74	9
50	74	14
51	74	3
52	74	5
53	74	9
54	74	7
55	74	5
56	74	7
57	74	9
58	74	10
59	74	10
60	74	10
61	74	5
62	74	2
63	74	10
64	74	5
65	74	12
66	74	7
67	74	11
68	74	4
69	74	7
70	74	5
71	74	9
72	74	11
73	74	8
74	74	8
75	74	13
76	74	9
77	74	11
78	74	10
79	74	10
80	74	8
81	74	10
82	74	8
83	74	13
84	74	5
85	74	6
86	74	11
87	74	6
88	74	12
89	74	11
90	74	4
91	74	5
92	74	6
93	74	9
94	74	13
95	74	9
96	74	11
97	74	9
98	74	6
99	74	1
100	74	9
101	74	7
102	74	9
103	74	12
104	74	15
105	74	5
106	74	8
107	74	13
108	74	10
109	74	5
110	74	12
111	74	6
112	74	7
113	74	9
114	74	7
115	74	15
116	74	11
117	74	15
118	74	15
119	74	10
120	74	12
121	74	9
122	74	5
123	74	14
124	74	7
125	74	11
126	74	12
127	74	15
128	74	8
129	74	14
130	74	18
131	74	10
132	74	8
133	74	9
134	74	14
135	74	12
136	74	16
137	74	15
138	74	12
139	74	10
140	74	12
141	74	19
142	74	15
143	74	7
144	74	18
145	74	9
146	74	10
147	74	13
148	74	22
149	74	18
150	74	13
151	74	22
152	74	20
153	74	21
154	74	22
155	74	10
156	74	18
157	74	17
158	74	26
159	74	25
160	74	23
161	74	22
162	74	22
163	74	17
164	74	28
165	74	23
166	74	25
167	74	24
168	74	17
169	74	39
170	74	21
171	74	19
172	74	20
173	74	21
174	74	12
175	74	12
176	74	4
177	74	2
178	74	0
179	74	0
180	74	0
181	74	0
182	74	0
183	74	0
184	74	0
185	74	0
186	74	0
187	74	0
188	74	0
189	74	0
190	74	0
191	74	0
192	74	0
193	74	0
194	74	0
195	74	0
196	74	0
197	74	0
198	74	0
199	74	0

0	75	0
1	75	0
2	75	0
3	75	0
4	75	0
5	75	0
6	75	0
7	75	0
8	75	0
9	75	0
10	75	0
11	75	0
12	75	0
13	75	0
14	75	0
15	75	0
16	75	0
17	75	0
18	75	4
19	75	9
20	75	18
21	75	25
22	75	19
23	75	21
24	75	15
25	75	14
26	75	17
27	75	12
28	75	6
29	75	12
30	75	18
31	75	14
32	75	13
33	75	7
34	75	8
35	75	17
36	75	10
37	75	8
38	75	9
39	75	4
40	75	6
41	75	8
42	75	10
43	75	8
44	75	7
45	75	7
46	75	10
47	75	4
48	75	9
49	75	5
50	75	10
51	75	9
52	75	7
53	75	8
54	75	9
55	75	9
56	75	6
57	75	6
58	75	5
59	75	6
60	75	4
61	75	5
62	75	5
63	75	4
64	75	7
65	75	6
66	75	6
67	75	7
68	75	8
69	75	6
70	75	16
71	75	4
72	75	6
73	75	9
74	75	8
75	75	7
76	75	5
77	75	15
78	75	11
79	75	6
80	75	7
81	75	17
82	75	7
83	75	6
84	75	5
85	75	9
86	75	13
87	75	10
88	75	10
89	75	8
90	75	6
91	75	8
92	75	9
93	75	7
94	75	11
95	75	5
96	75	12
97	75	8
98	75	7
99	75	11
100	75	11
101	75	13
102	75	12
103	75	12
104	75	18
105	75	12
106	75	11
107	75	11
108	75	6
109	75	16
110	75	13
111	75	13
112	75	8
113	75	9
114	75	12
115	75	14
116	75	8
117	75	16
118	75	12
119	75	13
120	75	7
121	75	14
122	75	21
123	75	11
124	75	10
125	75	17
126	75	9
127	75	12
128	75	16
129	75	12
130	75	16
131	75	14
132	75	16
133	75	8
134	75	13
135	75	9
136	75	10
137	75	13
138	75	15
139	75	16
140	75	9
141	75	11
142	75	13
143	75	16
144	75	18
145	75	20
146	75	22
147	75	13
148	75	22
149	75	21
150	75	17
151	75	13
152	75	18
153	75	21
154	75	21
155	75	24
156	75	21
157	75	19
158	75	22
159	75	22
160	75	22
161	75	26
162	75	12
163	75	27
164	75	27
165	75	32
166	75	25
167	75	32
168	75	27
169	75	20
170	75	30
171	75	23
172	75	23
173	75	8
174	75	12
175	75	7
176	75	3
177	75	0
178	75	0
179	75	0
180	75	0
181	75	0
182	75	0
183	75	0
184	75	0
185	75	0
186	75	0
187	75	0
188	75	0
189	75	0
190	75	0
191	75	0
192	75	0
193	75	0
194	75	0
195	75	0
196	75	0
197	75	0
198	75	0
199	75	0

0	76	0
1	76	0
2	76	0
3	76	0
4	76	0
5	76	0
6	76	0
7	76	0
8	76	0
9	76	0
10	76	0
11	76	0
12	76	0
13	76	0
14	76	0
15	76	0
16	76	0
17	76	0
18	76	5
19	76	11
20	76	13
21	76	26
22	76	12
23	76	22
24	76	18
25	76	15
26	76	13
27	76	10
28	76	10
29	76	18
30	76	11
31	76	9
32	76	9
33	76	14
34	76	12
35	76	9
36	76	12
37	76	13
38	76	7
39	76	7
40	76	8
41	76	8
42	76	8
43	76	9
44	76	5
45	76	8
46	76	8
47	76	10
48	76	8
49	76	5
50	76	6
51	76	7
52	76	7
53	76	6
54	76	4
55	76	8
56	76	7
57	76	12
58	76	6
59	76	6
60	76	3
61	76	5
62	76	8
63	76	5
64	76	6
65	76	7
66	76	10
67	76	5
68	76	4
69	76	2
70	76	8
71	76	8
72	76	6
73	76	4
74	76	9
75	76	5
76	76	12
77	76	8
78	76	12
79	76	14
80	76	13
81	76	5
82	76	17
83	76	7
84	76	4
85	76	5
86	76	7
87	76	4
88	76	8
89	76	7
90	76	9
91	76	10
92	76	13
93	76	12
94	76	7
95	76	6
96	76	10
97	76	9
98	76	7
99	76	13
100	76	9
101	76	12
102	76	10
103	76	17
104	76	9
105	76	6
106	76	12
107	76	10
108	76	9
109	76	2
110	76	12
111	76	7
112	76	15
113	76	12
114	76	12
115	76	13
116	76	15
117	76	9
118	76	9
119	76	10
120	76	11
121	76	14
122	76	14
123	76	8
124	76	13
125	76	18
126	76	14
127	76	11
128	76	15
129	76	12
130	76	14
131	76	15
132	76	19
133	76	16
134	76	10
135	76	15
136	76	9
137	76	10
138	76	10
139	76	14
140	76	12
141	76	17
142	76	14
143	76	14
144	76	16
145	76	19
146	76	17
147	76	15
148	76	19
149	76	16
150	76	18
151	76	18
152	76	16
153	76	11
154	76	20
155	76	12
156	76	19
157	76	17
158	76	26
159	76	20
160	76	21
161	76	23
162	76	23
163	76	23
164	76	25
165	76	26
166	76	27
167	76	21
168	76	32
169	76	21
170	76	24
171	76	30
172	76	16
173	76	14
174	76	11
175	76	6
176	76	4
177	76	1
178	76	0
179	76	0
180	76	0
181	76	0
182	76	0
183	76	0
184	76	0
185	76	0
186	76	0
187	76	0
188	76	0
189	76	0
190	76	0
191	76	0
192	76	0
193	76	0
194	76	0
195	76	0
196	76	0
197	76	0
198	76	0
199	76	0

0	77	0
1	77	0
2	77	0
3	77	0
4	77	0
5	77	0
6	77	0
7	77	0
8	77	0
9	77	0
10	77	0
11	77	0
12	77	0
13	77	0
14	77	0
15	77	0
16	77	0
17	77	0
18	77	0
19	77	3
20	77	10
21	77	12
22	77	10
23	77	12
24	77	14
25	77	18
26	77	14
27	77	10
28	77	11
29	77	9
30	77	16
31	77	5
32	77	16
33	77	11
34	77	11
35	77	10
36	77	14
37	77	10
38	77	7
39	77	15
40	77	8
41	77	9
42	77	8
43	77	9
44	77	9
45	77	11
46	77	8
47	77	16
48	77	13
49	77	7
50	77	7
51	77	7
52	77	8
53	77	13
54	77	10
55	77	3
56	77	6
57	77	7
58	77	9
59	77	6
60	77	8
61	77	7
62	77	15
63	77	10
64	77	4
65	77	5
66	77	5
67	77	9
68	77	6
69	77	7
70	77	11
71	77	11
72	77	10
73	77	12
74	77	4
75	77	6
76	77	6
77	77	5
78	77	4
79	77	7
80	77	10
81	77	10
82	77	7
83	77	8
84	77	10
85	77	5
86	77	4
87	77	5
88	77	3
89	77	4
90	77	1
91	77	12
92	77	9
93	77	15
94	77	11
95	77	10
96	77	8
97	77	16
98	77	12
99	77	8
100	77	11
101	77	9
102	77	16
103	77	8
104	77	12
105	77	9
106	77	9
107	77	9
108	77	12
109	77	7
110	77	8
111	77	12
112	77	9
113	77	14
114	77	7
115	77	9
116	77	13
117	77	10
118	77	15
119	77	9
120	77	9
121	77	17
122	77	11
123	77	16
124	77	14
125	77	16
126	77	7
127	77	8
128	77	14
129	77	9
130	77	10
131	77	12
132	77	11
133	77	12
134	77	5
135	77	8
136	77	17
137	77	11
138	77	10
139	77	7
140	77	14
141	77	8
142	77	12
143	77	15
144	77	9
145	77	9
146	77	12
147	77	10
148	77	12
149	77	19
150	77	15
151	77	13
152	77	19
153	77	12
154	77	21
155	77	19
156	77	28
157	77	29
158	77	20
159	77	20
160	77	25
161	77	17
162	77	27
163	77	23
164	77	21
165	77	21
166	77	29
167	77	21
168	77	28
169	77	22
170	77	28
171	77	27
172	77	29
173	77	25
174	77	10
175	77	6
176	77	4
177	77	0
178	77	2
179	77	0
180	77	0
181	77	0
182	77	0
183	77	0
184	77	0
185	77	0
186	77	0
187	77	0
188	77	0
189	77	0
190	77	0
191	77	0
192	77	0
193	77	0
194	77	0
195	77	0
196	77	0
197	77	0
198	77	0
199	77	0

0	78	0
1	78	0
2	78	0
3	78	0
4	78	0
5	78	0
6	78	0
7	78	0
8	78	0
9	78	0
10	78	0
11	78	0
12	78	0
13	78	0
14	78	0
15	78	0
16	78	0
17	78	0
18	78	2
19	78	4
20	78	9
21	78	7
22	78	12
23	78	17
24	78	17
25	78	14
26	78	11
27	78	16
28	78	7
29	78	13
30	78	18
31	78	15
32	78	14
33	78	15
34	78	10
35	78	6
36	78	14
37	78	6
38	78	7
39	78	7
40	78	6
41	78	12
42	78	7
43	78	3
44	78	7
45	78	9
46	78	8
47	78	9
48	78	10
49	78	3
50	78	13
51	78	11
52	78	6
53	78	6
54	78	6
55	78	10
56	78	7
57	78	3
58	78	9
59	78	5
60	78	13
61	78	8
62	78	4
63	78	4
64	78	3
65	78	8
66	78	7
67	78	7
68	78	6
69	78	12
70	78	13
71	78	6
72	78	5
73	78	13
74	78	3
75	78	6
76	78	10
77	78	7
78	78	9
79	78	12
80	78	5
81	78	9
82	78	3
83	78	9
84	78	5
85	78	13
86	78	7
87	78	8
88	78	3
89	78	5
90	78	9
91	78	14
92	78	7
93	78	14
94	78	9
95	78	9
96	78	8
97	78	8
98	78	9
99	78	11
100	78	11
101	78	8
102	78	7
103	78	9
104	78	10
105	78	8
106	78	10
107	78	10
108	78	8
109	78	11
110	78	8
111	78	5
112	78	12
113	78	9
114	78	13
115	78	5
116	78	13
117	78	13
118	78	15
119	78	8
120	78	7
121	78	7
122	78	9
123	78	13
124	78	6
125	78	10
126	78	8
127	78	16
128	78	11
129	78	14
130	78	18
131	78	14
132	78	18
133	78	11
134	78	6
135	78	15
136	78	9
137	78	12
138	78	12
139	78	5
140	78	13
141	78	11
142	78	8
143	78	14
144	78	11
145	78	9
146	78	17
147	78	18
148	78	18
149	78	14
150	78	12
151	78	22
152	78	18
153	78	16
154	78	19
155	78	11
156	78	18
157	78	27
158	78	21
159	78	25
160	78	23
161	78	19
162	78	18
163	78	29
164	78	28
165	78	35
166	78	27
167	78	29
168	78	29
169	78	26
170	78	27
171	78	28
172	78	33
173	78	22
174	78	19
175	78	11
176	78	1
177	78	0
178	78	0
179	78	0
180	78	0
181	78	0
182	78	0
183	78	0
184	78	0
185	78	0
186	78	0
187	78	0
188	78	0
189	78	0
190	78	0
191	78	0
192	78	0
193	78	0
194	78	0
195	78	0
196	78	0
197	78	0
198	78	0
199	78	0

0	79	0
1	79	0
