# Width	Height	Count
144	59	13
145	59	5
146	59	10
147	59	9
148	59	5
149	59	5
150	59	13
151	59	0
152	59	5
153	59	4
154	59	1
155	59	6
156	59	12
157	59	15
158	59	16
159	59	6
160	59	7
161	59	4
162	59	12
163	59	12
164	59	5
165	59	4
166	59	8
167	59	3
168	59	4
169	59	8
170	59	3
171	59	8
172	59	6
173	59	7
174	59	3
175	59	5
176	59	1
177	59	0
178	59	0
179	59	0
180	59	0
181	59	0
182	59	0
183	59	0
184	59	0
185	59	0
186	59	0
187	59	0
188	59	0
189	59	0
190	59	0
191	59	0
192	59	0
193	59	0
194	59	0
195	59	0
196	59	0
197	59	0
198	59	0
199	59	0

0	60	0
1	60	0
2	60	0
3	60	0
4	60	0
5	60	0
6	60	0
7	60	0
8	60	0
9	60	0
10	60	0
11	60	0
12	60	0
13	60	0
14	60	0
15	60	0
16	60	0
17	60	0
18	60	5
19	60	4
20	60	12
21	60	15
22	60	8
23	60	7
24	60	9
25	60	7
26	60	14
27	60	13
28	60	6
29	60	9
30	60	8
31	60	4
32	60	4
33	60	11
34	60	16
35	60	5
36	60	8
37	60	11
38	60	4
39	60	13
40	60	4
41	60	6
42	60	9
43	60	10
44	60	4
45	60	16
46	60	9
47	60	11
48	60	15
49	60	10
50	60	13
51	60	2
52	60	14
53	60	6
54	60	10
55	60	5
56	60	10
57	60	10
58	60	7
59	60	9
60	60	11
61	60	8
62	60	8
63	60	3
64	60	10
65	60	6
66	60	7
67	60	7
68	60	13
69	60	8
70	60	5
71	60	6
72	60	6
73	60	7
74	60	7
75	60	12
76	60	5
77	60	6
78	60	6
79	60	10
80	60	9
81	60	17
82	60	8
83	60	7
84	60	4
85	60	7
86	60	5
87	60	11
88	60	8
89	60	8
90	60	7
91	60	6
92	60	9
93	60	8
94	60	8
95	60	8
96	60	7
97	60	4
98	60	6
99	60	7
100	60	9
101	60	4
102	60	10
103	60	5
104	60	11
105	60	4
106	60	4
107	60	6
108	60	8
109	60	5
110	60	4
111	60	6
112	60	3
113	60	5
114	60	7
115	60	4
116	60	5
117	60	10
118	60	12
119	60	4
120	60	6
121	60	8
122	60	6
123	60	8
124	60	6
125	60	5
126	60	10
127	60	14
128	60	9
129	60	7
130	60	15
131	60	8
132	60	5
133	60	9
134	60	9
135	60	16
136	60	15
137	60	11
138	60	11
139	60	1
140	60	14
141	60	15
142	60	8
143	60	20
144	60	7
145	60	6
146	60	7
147	60	13
148	60	10
149	60	9
150	60	6
151	60	8
152	60	10
153	60	4
154	60	8
155	60	5
156	60	12
157	60	15
158	60	9
159	60	6
160	60	12
161	60	4
162	60	6
163	60	18
164	60	7
165	60	5
166	60	9
167	60	4
168	60	5
169	60	5
170	60	12
171	60	6
172	60	10
173	60	4
174	60	3
175	60	1
176	60	3
177	60	0
178	60	1
179	60	0
180	60	0
181	60	0
182	60	0
183	60	0
184	60	0
185	60	0
186	60	0
187	60	0
188	60	0
189	60	0
190	60	0
191	60	0
192	60	0
193	60	0
194	60	0
195	60	0
196	60	0
197	60	0
198	60	0
199	60	0

0	61	0
1	61	0
2	61	0
3	61	0
4	61	0
5	61	0
6	61	0
7	61	0
8	61	0
9	61	0
10	61	0
11	61	0
12	61	0
13	61	0
14	61	0
15	61	0
16	61	0
17	61	0
18	61	1
19	61	5
20	61	7
21	61	7
22	61	12
23	61	8
24	61	8
25	61	7
26	61	15
27	61	6
28	61	7
29	61	6
30	61	7
31	61	3
32	61	5
33	61	10
34	61	4
35	61	7
36	61	5
37	61	6
38	61	13
39	61	9
40	61	12
41	61	7
42	61	14
43	61	15
44	61	11
45	61	4
46	61	12
47	61	10
48	61	5
49	61	8
50	61	6
51	61	6
52	61	9
53	61	24
54	61	6
55	61	6
56	61	8
57	61	7
58	61	5
59	61	16
60	61	10
61	61	7
62	61	9
63	61	3
64	61	9
65	61	1
66	61	8
67	61	5
68	61	10
69	61	13
70	61	8
71	61	6
72	61	11
73	61	8
74	61	7
75	61	3
76	61	9
77	61	8
78	61	9
79	61	12
80	61	8
81	61	6
82	61	6
83	61	0
84	61	8
85	61	11
86	61	3
87	61	10
88	61	7
89	61	21
90	61	6
91	61	2
92	61	5
93	61	10
94	61	6
95	61	5
96	61	5
97	61	9
98	61	3
99	61	6
100	61	9
101	61	7
102	61	15
103	61	7
104	61	11
105	61	5
106	61	3
107	61	2
108	61	4
109	61	4
110	61	12
111	61	7
112	61	9
113	61	3
114	61	9
115	61	14
116	61	6
117	61	14
118	61	6
119	61	0
120	61	10
121	61	4
122	61	10
123	61	7
124	61	13
125	61	8
126	61	3
127	61	11
128	61	7
129	61	10
130	61	11
131	61	9
132	61	5
133	61	14
134	61	6
135	61	4
136	61	9
137	61	9
138	61	11
139	61	11
140	61	8
141	61	11
142	61	14
143	61	10
144	61	7
145	61	12
146	61	20
147	61	19
148	61	12
149	61	7
150	61	11
151	61	8
152	61	7
153	61	10
154	61	11
155	61	5
156	61	14
157	61	3
158	61	6
159	61	13
160	61	6
161	61	9
162	61	9
163	61	8
164	61	3
165	61	7
166	61	3
167	61	11
168	61	14
169	61	2
170	61	5
171	61	7
172	61	4
173	61	10
174	61	3
175	61	2
176	61	3
177	61	0
178	61	0
179	61	0
180	61	0
181	61	0
182	61	0
183	61	0
184	61	0
185	61	0
186	61	0
187	61	0
188	61	0
189	61	0
190	61	0
191	61	0
192	61	0
193	61	0
194	61	0
195	61	0
196	61	0
197	61	0
198	61	0
199	61	0

0	62	0
1	62	0
2	62	0
3	62	0
4	62	0
5	62	0
6	62	0
7	62	0
8	62	0
9	62	0
10	62	0
11	62	0
12	62	0
13	62	0
14	62	0
15	62	0
16	62	0
17	62	0
18	62	1
19	62	1
20	62	12
21	62	9
22	62	11
23	62	6
24	62	13
25	62	4
26	62	8
27	62	5
28	62	9
29	62	4
30	62	4
31	62	6
32	62	7
33	62	10
34	62	6
35	62	7
36	62	7
37	62	9
38	62	4
39	62	8
40	62	8
41	62	6
42	62	14
43	62	4
44	62	10
45	62	9
46	62	7
47	62	10
48	62	9
49	62	10
50	62	5
51	62	8
52	62	11
53	62	11
54	62	10
55	62	3
56	62	7
57	62	7
58	62	11
59	62	8
60	62	14
61	62	5
62	62	9
63	62	7
64	62	5
65	62	6
66	62	4
67	62	5
68	62	3
69	62	9
70	62	6
71	62	13
72	62	10
73	62	9
74	62	9
75	62	8
76	62	8
77	62	7
78	62	7
79	62	5
80	62	10
81	62	11
82	62	10
83	62	9
84	62	7
85	62	6
86	62	8
87	62	13
88	62	6
89	62	5
90	62	6
91	62	3
92	62	1
93	62	5
94	62	5
95	62	5
96	62	6
97	62	7
98	62	7
99	62	7
100	62	15
101	62	15
102	62	11
103	62	11
104	62	9
105	62	6
106	62	9
107	62	9
108	62	7
109	62	9
110	62	7
111	62	4
112	62	6
113	62	5
114	62	14
115	62	8
116	62	13
117	62	9
118	62	5
119	62	7
120	62	3
121	62	4
122	62	9
123	62	9
124	62	4
125	62	11
126	62	7
127	62	15
128	62	4
129	62	8
130	62	9
131	62	14
132	62	3
133	62	10
134	62	5
135	62	13
136	62	9
137	62	14
138	62	5
139	62	10
140	62	12
141	62	12
142	62	11
143	62	9
144	62	8
145	62	9
146	62	6
147	62	9
148	62	15
149	62	11
150	62	12
151	62	6
152	62	9
153	62	16
154	62	14
155	62	10
156	62	8
157	62	18
158	62	13
159	62	9
160	62	11
161	62	13
162	62	8
163	62	8
164	62	5
165	62	4
166	62	5
167	62	4
168	62	6
169	62	8
170	62	7
171	62	11
172	62	5
173	62	4
174	62	5
175	62	0
176	62	0
177	62	0
178	62	0
179	62	0
180	62	0
181	62	0
182	62	0
183	62	0
184	62	0
185	62	0
186	62	0
187	62	0
188	62	0
189	62	0
190	62	0
191	62	0
192	62	0
193	62	0
194	62	0
195	62	0
196	62	0
197	62	0
198	62	0
199	62	0

0	63	0
1	63	0
2	63	0
3	63	0
4	63	0
5	63	0
6	63	0
7	63	0
8	63	0
9	63	0
10	63	0
11	63	0
12	63	0
13	63	0
14	63	0
15	63	0
16	63	0
17	63	0
18	63	0
19	63	6
20	63	9
21	63	6
22	63	8
23	63	12
24	63	7
25	63	13
26	63	8
27	63	7
28	63	7
29	63	4
30	63	6
31	63	6
32	63	12
33	63	7
34	63	6
35	63	6
36	63	11
37	63	14
38	63	8
39	63	10
40	63	13
41	63	8
42	63	12
43	63	11
44	63	5
45	63	4
46	63	11
47	63	6
48	63	5
49	63	11
50	63	4
51	63	11
52	63	4
53	63	6
54	63	7
55	63	9
56	63	4
57	63	9
58	63	13
59	63	11
60	63	10
61	63	4
62	63	7
63	63	8
64	63	7
65	63	8
66	63	6
67	63	4
68	63	7
69	63	6
70	63	6
71	63	7
72	63	6
73	63	8
74	63	10
75	63	4
76	63	5
77	63	7
78	63	9
79	63	12
80	63	9
81	63	8
82	63	11
83	63	12
84	63	2
85	63	9
86	63	9
87	63	8
88	63	2
89	63	4
90	63	9
91	63	7
92	63	6
93	63	6
94	63	7
95	63	3
96	63	5
97	63	6
98	63	7
99	63	9
100	63	9
101	63	4
102	63	11
103	63	13
104	63	11
105	63	7
106	63	4
107	63	7
108	63	8
109	63	8
110	63	9
111	63	7
112	63	4
113	63	4
114	63	12
115	63	6
116	63	10
117	63	7
118	63	7
119	63	10
120	63	10
121	63	7
122	63	13
123	63	6
124	63	16
125	63	2
126	63	11
127	63	5
128	63	10
129	63	4
130	63	9
131	63	1
132	63	8
133	63	16
134	63	16
135	63	4
136	63	14
137	63	7
138	63	8
139	63	17
140	63	8
141	63	6
142	63	10
143	63	7
144	63	13
145	63	11
146	63	8
147	63	15
148	63	10
149	63	13
150	63	10
151	63	16
152	63	18
153	63	19
154	63	9
155	63	7
156	63	8
157	63	12
158	63	3
159	63	14
160	63	7
161	63	6
162	63	6
163	63	13
164	63	7
165	63	1
166	63	8
167	63	4
168	63	1
169	63	5
170	63	4
171	63	3
172	63	13
173	63	7
174	63	8
175	63	4
176	63	2
177	63	0
178	63	0
179	63	0
180	63	0
181	63	0
182	63	0
183	63	0
184	63	0
185	63	0
186	63	0
187	63	0
188	63	0
189	63	0
190	63	0
191	63	0
192	63	0
193	63	0
194	63	0
195	63	0
196	63	0
197	63	0
198	63	0
199	63	0

0	64	0
1	64	0
2	64	0
3	64	0
4	64	0
5	64	0
6	64	0
7	64	0
8	64	0
9	64	0
10	64	0
11	64	0
12	64	0
13	64	0
14	64	0
15	64	0
16	64	0
17	64	0
18	64	0
19	64	4
20	64	4
21	64	16
22	64	5
23	64	3
24	64	9
25	64	9
26	64	3
27	64	10
28	64	8
29	64	6
30	64	10
31	64	7
32	64	8
33	64	6
34	64	5
35	64	8
36	64	8
37	64	4
38	64	11
39	64	11
40	64	9
41	64	6
42	64	12
43	64	11
44	64	8
45	64	8
46	64	11
47	64	6
48	64	5
49	64	8
50	64	7
51	64	5
52	64	6
53	64	6
54	64	7
55	64	12
56	64	11
57	64	10
58	64	8
59	64	8
60	64	2
61	64	5
62	64	12
63	64	14
64	64	6
65	64	6
66	64	9
67	64	10
68	64	5
69	64	11
70	64	6
71	64	9
72	64	6
73	64	8
74	64	8
75	64	13
76	64	8
77	64	3
78	64	13
79	64	5
80	64	10
81	64	11
82	64	14
83	64	9
84	64	6
85	64	6
86	64	3
87	64	7
88	64	13
89	64	10
90	64	11
91	64	6
92	64	7
93	64	7
94	64	5
95	64	4
96	64	12
97	64	2
98	64	6
99	64	8
100	64	4
101	64	4
102	64	4
103	64	7
104	64	6
105	64	6
106	64	2
107	64	4
108	64	6
109	64	10
110	64	14
111	64	6
112	64	7
113	64	15
114	64	12
115	64	11
116	64	9
117	64	6
118	64	5
119	64	5
120	64	8
121	64	6
122	64	13
123	64	9
124	64	14
125	64	5
126	64	13
127	64	10
128	64	9
129	64	13
130	64	15
131	64	11
132	64	5
133	64	13
134	64	10
135	64	12
136	64	5
137	64	3
138	64	14
139	64	8
140	64	8
141	64	10
142	64	17
143	64	8
144	64	12
145	64	15
146	64	8
147	64	10
148	64	3
149	64	14
150	64	9
151	64	4
152	64	8
153	64	14
154	64	13
155	64	8
156	64	13
157	64	5
158	64	10
159	64	13
160	64	6
161	64	5
162	64	11
163	64	15
164	64	5
165	64	14
166	64	3
167	64	5
168	64	8
169	64	10
170	64	5
171	64	3
172	64	6
173	64	10
174	64	6
175	64	5
176	64	1
177	64	0
178	64	0
179	64	0
180	64	0
181	64	0
182	64	0
183	64	0
184	64	0
185	64	0
186	64	0
187	64	0
188	64	0
189	64	0
190	64	0
191	64	0
192	64	0
193	64	0
194	64	0
195	64	0
196	64	0
197	64	0
198	64	0
199	64	0

0	65	0
1	65	0
2	65	0
3	65	0
4	65	0
5	65	0
6	65	0
7	65	0
8	65	0
9	65	0
10	65	0
11	65	0
12	65	0
13	65	0
14	65	0
15	65	0
16	65	0
17	65	0
18	65	0
19	65	2
20	65	4
21	65	7
22	65	11
23	65	7
24	65	13
25	65	14
26	65	4
27	65	7
28	65	6
29	65	9
30	65	7
31	65	11
32	65	5
33	65	10
34	65	8
35	65	9
36	65	9
37	65	4
38	65	6
39	65	9
40	65	6
41	65	5
42	65	8
43	65	10
44	65	5
45	65	9
46	65	9
47	65	8
48	65	7
49	65	11
50	65	10
51	65	14
52	65	9
53	65	13
54	65	6
55	65	14
56	65	6
57	65	5
58	65	9
59	65	8
60	65	10
61	65	6
62	65	19
63	65	3
64	65	11
65	65	6
66	65	5
67	65	18
68	65	10
69	65	6
70	65	12
71	65	7
72	65	9
73	65	9
74	65	7
75	65	13
76	65	8
77	65	9
78	65	5
79	65	14
80	65	6
81	65	7
82	65	8
83	65	9
84	65	9
85	65	8
86	65	10
87	65	10
88	65	16
89	65	15
90	65	5
91	65	4
92	65	9
93	65	7
94	65	6
95	65	9
96	65	4
97	65	9
98	65	7
99	65	11
100	65	8
101	65	5
102	65	6
103	65	1
104	65	5
105	65	7
106	65	13
107	65	1
108	65	6
109	65	12
110	65	5
111	65	10
112	65	14
113	65	9
114	65	8
115	65	4
116	65	9
117	65	9
118	65	4
119	65	9
120	65	14
121	65	11
122	65	7
123	65	11
124	65	6
125	65	9
126	65	5
127	65	4
128	65	10
129	65	19
130	65	10
131	65	7
132	65	11
133	65	8
134	65	15
135	65	5
136	65	10
137	65	8
138	65	11
139	65	10
140	65	14
141	65	7
142	65	16
143	65	13
144	65	14
145	65	11
146	65	14
147	65	10
148	65	14
149	65	14
150	65	9
151	65	12
152	65	7
153	65	16
154	65	8
155	65	18
156	65	8
157	65	11
158	65	6
159	65	8
160	65	7
161	65	9
162	65	11
163	65	10
164	65	8
165	65	5
166	65	6
167	65	11
168	65	1
169	65	2
170	65	8
171	65	5
172	65	11
173	65	7
174	65	4
175	65	7
176	65	2
177	65	2
178	65	0
179	65	0
180	65	0
181	65	0
182	65	0
183	65	0
184	65	0
185	65	0
186	65	0
187	65	0
188	65	0
189	65	0
190	65	0
191	65	0
192	65	0
193	65	0
194	65	0
195	65	0
196	65	0
197	65	0
198	65	0
199	65	0

0	66	0
1	66	0
2	66	0
3	66	0
4	66	0
5	66	0
6	66	0
7	66	0
8	66	0
9	66	0
10	66	0
11	66	0
12	66	0
13	66	0
14	66	0
15	66	0
16	66	0
17	66	0
18	66	2
19	66	1
20	66	9
21	66	12
22	66	5
23	66	14
24	66	4
25	66	3
26	66	4
27	66	4
28	66	6
29	66	4
30	66	6
31	66	10
32	66	7
33	66	6
34	66	9
35	66	6
36	66	10
37	66	10
38	66	5
39	66	5
40	66	16
41	66	7
42	66	5
43	66	14
44	66	2
45	66	12
46	66	8
47	66	9
48	66	11
49	66	6
50	66	13
51	66	10
52	66	19
53	66	8
54	66	9
55	66	13
56	66	9
57	66	16
58	66	13
59	66	13
60	66	7
61	66	10
62	66	8
63	66	6
64	66	6
65	66	1
66	66	7
67	66	8
68	66	6
69	66	8
70	66	3
71	66	6
72	66	5
73	66	8
74	66	9
75	66	10
76	66	9
77	66	10
78	66	5
79	66	4
80	66	6
81	66	3
82	66	5
83	66	8
84	66	3
85	66	8
86	66	5
87	66	4
88	66	9
89	66	6
90	66	12
91	66	17
92	66	11
93	66	6
94	66	4
95	66	13
96	66	5
97	66	6
98	66	11
99	66	7
100	66	5
101	66	7
102	66	4
103	66	10
104	66	5
105	66	19
106	66	15
107	66	8
108	66	10
109	66	4
110	66	4
111	66	8
112	66	2
113	66	8
114	66	8
115	66	11
116	66	9
117	66	10
118	66	10
119	66	9
120	66	8
121	66	9
122	66	10
123	66	10
124	66	7
125	66	9
126	66	10
127	66	13
128	66	3
129	66	15
130	66	11
131	66	9
132	66	9
133	66	14
134	66	10
135	66	11
136	66	5
137	66	5
138	66	10
139	66	11
140	66	11
141	66	4
142	66	9
143	66	5
144	66	3
145	66	11
146	66	6
147	66	10
148	66	10
149	66	10
150	66	13
151	66	9
152	66	9
153	66	8
154	66	6
155	66	10
156	66	4
157	66	8
158	66	18
159	66	8
160	66	12
161	66	3
162	66	12
163	66	8
164	66	11
165	66	8
166	66	6
167	66	1
168	66	6
169	66	14
170	66	6
171	66	11
172	66	8
173	66	6
174	66	6
175	66	3
176	66	0
177	66	0
178	66	0
179	66	0
180	66	0
181	66	0
182	66	0
183	66	0
184	66	0
185	66	0
186	66	0
187	66	0
188	66	0
189	66	0
190	66	0
191	66	0
192	66	0
193	66	0
194	66	0
195	66	0
196	66	0
197	66	0
198	66	0
199	66	0

0	67	0
1	67	0
2	67	0
3	67	0
4	67	0
5	67	0
6	67	0
7	67	0
8	67	0
9	67	0
10	67	0
11	67	0
12	67	0
13	67	0
14	67	0
15	67	0
16	67	0
17	67	0
18	67	0
19	67	3
20	67	10
21	67	7
22	67	10
23	67	8
24	67	6
25	67	7
26	67	8
27	67	15
28	67	2
29	67	7
30	67	9
31	67	10
32	67	13
33	67	14
34	67	3
35	67	3
36	67	10
37	67	7
38	67	4
39	67	9
40	67	11
41	67	11
42	67	10
43	67	8
44	67	6
45	67	8
46	67	5
47	67	5
48	67	9
49	67	8
50	67	5
51	67	9
52	67	8
53	67	4
54	67	11
55	67	19
56	67	8
57	67	9
58	67	7
59	67	10
60	67	3
61	67	11
62	67	10
63	67	8
64	67	11
65	67	5
66	67	7
67	67	6
68	67	5
69	67	5
70	67	3
71	67	6
72	67	2
73	67	13
74	67	6
75	67	5
76	67	1
77	67	8
78	67	4
79	67	6
80	67	8
81	67	16
82	67	4
83	67	10
84	67	8
85	67	10
86	67	3
87	67	6
88	67	5
89	67	4
90	67	6
91	67	5
92	67	7
93	67	9
94	67	7
95	67	12
96	67	2
97	67	1
98	67	7
99	67	14
100	67	9
101	67	8
102	67	8
103	67	10
104	67	7
105	67	5
106	67	9
107	67	11
108	67	4
109	67	4
110	67	4
111	67	5
112	67	5
113	67	6
114	67	7
115	67	9
116	67	5
117	67	7
118	67	14
119	67	8
120	67	9
121	67	10
122	67	4
123	67	9
124	67	9
125	67	6
126	67	5
127	67	10
128	67	4
129	67	3
130	67	11
131	67	5
132	67	13
133	67	9
134	67	13
135	67	14
136	67	12
137	67	9
138	67	8
139	67	6
140	67	11
141	67	13
142	67	9
143	67	12
144	67	8
145	67	17
146	67	7
147	67	6
148	67	19
149	67	10
150	67	9
151	67	8
152	67	8
153	67	10
154	67	11
155	67	2
156	67	7
157	67	5
158	67	9
159	67	4
160	67	5
161	67	5
162	67	16
163	67	8
164	67	14
165	67	1
166	67	4
167	67	9
168	67	4
169	67	5
170	67	6
171	67	5
172	67	14
173	67	11
174	67	7
175	67	4
176	67	1
177	67	0
178	67	0
179	67	0
180	67	0
181	67	0
182	67	0
183	67	0
184	67	0
185	67	0
186	67	0
187	67	0
188	67	0
189	67	0
190	67	0
191	67	0
192	67	0
193	67	0
194	67	0
195	67	0
196	67	0
197	67	0
198	67	0
199	67	0

0	68	0
1	68	0
2	68	0
3	68	0
4	68	0
5	68	0
6	68	0
7	68	0
8	68	0
9	68	0
10	68	0
11	68	0
12	68	0
13	68	0
14	68	0
15	68	0
16	68	0
17	68	0
18	68	1
19	68	2
20	68	11
21	68	5
22	68	10
23	68	7
24	68	6
25	68	4
26	68	9
27	68	14
28	68	4
29	68	5
30	68	7
31	68	7
32	68	3
33	68	4
34	68	10
35	68	8
36	68	6
37	68	11
38	68	3
39	68	3
40	68	6
41	68	7
42	68	9
43	68	9
44	68	6
45	68	9
46	68	9
47	68	10
48	68	10
49	68	5
50	68	7
51	68	8
52	68	5
53	68	11
54	68	11
55	68	4
56	68	4
57	68	9
58	68	6
59	68	10
60	68	9
61	68	7
62	68	8
63	68	12
64	68	10
65	68	10
66	68	5
67	68	8
68	68	10
69	68	5
70	68	9
71	68	9
72	68	8
73	68	7
74	68	8
75	68	1
76	68	12
77	68	5
78	68	4
79	68	11
80	68	8
81	68	7
82	68	12
83	68	8
84	68	5
85	68	6
86	68	8
87	68	5
88	68	6
89	68	3
90	68	5
91	68	7
92	68	7
93	68	6
94	68	5
95	68	4
96	68	6
97	68	8
98	68	11
99	68	1
100	68	9
101	68	8
102	68	6
103	68	8
104	68	7
105	68	5
106	68	11
107	68	5
108	68	6
109	68	5
110	68	7
111	68	4
112	68	5
113	68	3
114	68	4
115	68	6
116	68	8
117	68	4
118	68	6
119	68	5
120	68	5
121	68	14
122	68	2
123	68	11
124	68	10
125	68	6
126	68	8
127	68	12
128	68	12
129	68	5
130	68	15
131	68	10
132	68	8
133	68	10
134	68	10
135	68	9
136	68	14
137	68	7
138	68	12
139	68	4
140	68	10
141	68	16
142	68	9
143	68	12
144	68	11
145	68	4
146	68	8
147	68	10
148	68	12
149	68	5
150	68	7
151	68	6
152	68	6
153	68	12
154	68	9
155	68	14
156	68	7
157	68	13
158	68	16
159	68	13
160	68	14
161	68	8
162	68	13
163	68	9
164	68	7
165	68	7
166	68	9
167	68	2
168	68	11
169	68	4
170	68	7
171	68	10
172	68	7
173	68	9
174	68	9
175	68	3
176	68	0
177	68	0
178	68	1
179	68	0
180	68	0
181	68	0
182	68	0
183	68	0
184	68	0
185	68	0
186	68	0
187	68	0
188	68	0
189	68	0
190	68	0
191	68	0
192	68	0
193	68	0
194	68	0
195	68	0
196	68	0
197	68	0
198	68	0
199	68	0

0	69	0
1	69	0
2	69	0
3	69	0
4	69	0
5	69	0
6	69	0
7	69	0
8	69	0
9	69	0
10	69	0
11	69	0
12	69	0
13	69	0
14	69	0
15	69	0
16	69	0
17	69	0
18	69	2
19	69	4
20	69	2
21	69	9
22	69	10
23	69	17
24	69	9
25	69	7
26	69	7
27	69	3
28	69	9
29	69	5
30	69	11
31	69	5
32	69	11
33	69	7
34	69	8
35	69	6
36	69	12
37	69	8
38	69	3
39	69	5
40	69	7
41	69	7
42	69	3
43	69	9
44	69	6
45	69	4
46	69	10
47	69	11
48	69	11
49	69	9
50	69	9
51	69	6
52	69	9
53	69	10
54	69	19
55	69	9
56	69	11
57	69	11
58	69	12
59	69	8
60	69	5
61	69	8
62	69	4
63	69	9
64	69	5
65	69	7
66	69	3
67	69	5
68	69	10
69	69	6
70	69	7
71	69	8
72	69	7
73	69	6
74	69	7
75	69	12
76	69	9
77	69	3
78	69	0
79	69	6
80	69	5
81	69	3
82	69	10
83	69	4
84	69	5
85	69	4
86	69	14
87	69	8
88	69	6
89	69	6
90	69	8
91	69	7
92	69	7
93	69	10
94	69	9
95	69	5
96	69	10
97	69	15
98	69	4
99	69	8
100	69	5
101	69	10
102	69	11
103	69	8
104	69	9
105	69	8
106	69	9
107	69	3
108	69	6
109	69	5
110	69	10
111	69	5
112	69	10
113	69	8
114	69	11
115	69	10
116	69	5
117	69	7
118	69	4
119	69	17
120	69	10
121	69	9
122	69	6
123	69	14
124	69	9
125	69	7
126	69	11
127	69	10
128	69	14
129	69	7
130	69	7
131	69	16
132	69	16
133	69	7
134	69	8
135	69	8
136	69	7
137	69	15
138	69	11
139	69	7
140	69	11
141	69	8
142	69	9
143	69	16
144	69	9
145	69	7
146	69	8
147	69	9
148	69	10
149	69	17
150	69	11
151	69	13
152	69	14
153	69	16
154	69	5
155	69	21
156	69	8
157	69	10
158	69	11
159	69	11
160	69	14
161	69	7
162	69	8
163	69	7
164	69	9
165	69	13
166	69	9
167	69	9
168	69	9
169	69	7
170	69	5
171	69	9
172	69	5
173	69	7
174	69	9
175	69	2
176	69	0
177	69	0
178	69	0
179	69	0
180	69	0
181	69	0
182	69	0
183	69	0
184	69	0
185	69	0
186	69	0
187	69	0
188	69	0
189	69	0
190	69	0
191	69	0
192	69	0
193	69	0
194	69	0
195	69	0
196	69	0
197	69	0
198	69	0
199	69	0

0	70	0
1	70	0
2	70	0
3	70	0
4	70	0
5	70	0
6	70	0
7	70	0
8	70	0
9	70	0
10	70	0
11	70	0
12	70	0
13	70	0
14	70	0
15	70	0
16	70	0
17	70	0
18	70	1
19	70	5
20	70	10
21	70	13
22	70	5
23	70	8
24	70	10
25	70	4
26	70	19
27	70	5
28	70	8
29	70	5
30	70	5
31	70	9
32	70	9
33	70	8
34	70	4
35	70	8
36	70	7
37	70	7
38	70	4
39	70	7
40	70	14
41	70	10
42	70	7
43	70	11
44	70	5
45	70	11
46	70	9
47	70	7
48	70	8
49	70	5
50	70	7
51	70	3
52	70	9
53	70	13
54	70	12
55	70	10
56	70	4
57	70	4
58	70	6
59	70	9
60	70	6
61	70	9
62	70	3
63	70	6
64	70	3
65	70	5
66	70	7
67	70	5
68	70	6
69	70	5
70	70	7
71	70	7
72	70	8
73	70	8
74	70	5
75	70	10
76	70	5
77	70	7
78	70	6
79	70	10
80	70	7
81	70	12
82	70	4
83	70	7
84	70	8
85	70	5
86	70	1
87	70	1
88	70	7
89	70	7
90	70	6
91	70	5
92	70	4
93	70	5
94	70	10
95	70	5
96	70	8
97	70	1
98	70	11
99	70	2
100	70	13
101	70	11
102	70	5
103	70	5
104	70	7
105	70	6
106	70	12
107	70	5
108	70	5
109	70	7
110	70	10
111	70	4
112	70	9
113	70	7
114	70	16
115	70	8
116	70	7
117	70	14
118	70	14
119	70	8
120	70	13
121	70	9
122	70	7
123	70	11
124	70	11
125	70	14
126	70	17
127	70	5
128	70	8
129	70	8
130	70	13
131	70	10
132	70	8
133	70	9
134	70	14
135	70	19
136	70	5
137	70	5
138	70	13
139	70	10
140	70	12
141	70	14
142	70	8
143	70	15
144	70	9
145	70	24
146	70	11
147	70	1
148	70	3
149	70	17
150	70	8
151	70	9
152	70	4
153	70	13
154	70	5
155	70	5
156	70	4
157	70	11
158	70	6
159	70	6
160	70	8
161	70	9
162	70	12
163	70	7
164	70	4
165	70	6
166	70	5
167	70	7
168	70	4
169	70	10
170	70	5
171	70	13
172	70	8
173	70	14
174	70	8
175	70	4
176	70	3
177	70	0
178	70	0
179	70	0
180	70	0
181	70	0
182	70	0
183	70	0
184	70	0
185	70	0
186	70	0
187	70	0
188	70	0
189	70	0
190	70	0
191	70	0
192	70	0
193	70	0
194	70	0
195	70	0
196	70	0
197	70	0
198	70	0
199	70	0

0	71	0
1	71	0
2	71	0
3	71	0
4	71	0
5	71	0
6	71	0
7	71	0
8	71	0
9	71	0
10	71	0
11	71	0
12	71	0
13	71	0
14	71	0
15	71	0
16	71	0
17	71	0
18	71	0
19	71	4
20	71	7
21	71	11
22	71	12
23	71	12
24	71	11
25	71	10
26	71	9
27	71	10
28	71	8
29	71	5
30	71	13
31	71	11
32	71	8
33	71	14
34	71	11
35	71	10
36	71	9
37	71	4
38	71	7
39	71	14
40	71	6
41	71	10
42	71	18
43	71	8
44	71	11
45	71	17
46	71	7
47	71	11
48	71	9
49	71	15
50	71	5
51	71	5
52	71	5
53	71	6
54	71	8
55	71	4
56	71	11
57	71	9
58	71	7
59	71	5
60	71	10
61	71	15
62	71	11
63	71	3
64	71	11
65	71	5
66	71	3
67	71	6
68	71	4
69	71	5
70	71	13
71	71	11
72	71	5
